
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14327693
PVRINOX,0.47,1742.05,547427
MARICO,-0.53,560.5,1091958

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,-0.35,242.65,16557546
CHAMBLFERT,-0.33,271.4,581392
MGL,1.29,1011.9,437202
ICICIPRULI,-0.4,542.55,424280
BANKNIFTY,-0.48,44284.0,0
NIFTY,-0.47,19296.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.54,2017.0,162646
BERGEPAINT,-0.94,706.65,480569
ACC,-1.03,1969.85,441487
VEDL,-1.03,235.1,3461816
DRREDDY,-1.15,5839.1,691226
ADANIENT,-1.16,2510.1,2082662
BALRAMCHIN,-1.26,388.15,707133
NTPC,-1.36,217.85,5093863
OBEROIRLTY,-1.43,1082.3,217670
JINDALSTEL,-1.43,639.8,1345960
CHOLAFIN,-1.55,1068.25,729508
COROMANDEL,-2.32,1070.0,296606
TRENT,-2.62,2014.85,602519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.71,166.35,14327693
GAIL,-0.97,116.85,7628932
