
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.8,1876.4,567379
DIVISLAB,1.74,6625.0,389939
PERSISTENT,0.63,5928.4,118112
UNOMINDA,0.47,1220.7,355577
LTF,0.03,268.25,3762521
RVNL,-0.39,331.45,2216077
ADANIENSOL,-1.06,957.3,621467

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,5.52,258.93,54201844
VBL,-3.6,477.6,10369031
DRREDDY,-4.05,1200.2,7133429
VEDL,-2.2,504.85,5412317
WIPRO,-0.57,240.9,5349156
RELIANCE,-0.78,1492.5,4672064
SAMMAANCAP,-0.16,183.75,4638086
BHARTIARTL,-1.69,2065.0,2399518
HINDALCO,0.02,856.4,2370013
MARICO,-0.21,720.3,697715
POLYCAB,1.62,7861.0,233944
SYNGENE,-1.4,650.05,229993
BHARATFORG,-0.54,1315.0,224596
DALBHARAT,-1.3,2103.0,160693
MANKIND,-0.36,2435.0,151416
DIXON,0.79,15634.0,143699
GRASIM,-0.29,2950.0,137373
ULTRACEMCO,0.23,12026.0,71007
NIFTY,-0.59,25900.35,0
BANKNIFTY,-0.29,58214.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,5.52,258.93,54201844
SAMMAANCAP,-0.16,183.75,4638086
COFORGE,0.36,1803.8,940841
JUBLFOOD,-0.26,611.45,450484
BHARATFORG,-0.54,1315.0,224596
MANKIND,-0.36,2435.0,151416
GRASIM,-0.29,2950.0,137373

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.29,3174.0,158021
MANKIND,-0.36,2435.0,151416
COLPAL,-0.56,2255.1,205334
ONGC,-0.57,254.18,2831220
MOTHERSON,-0.58,107.1,6342858
TATACONSUM,-0.59,1170.1,223217
BRITANNIA,-0.66,5814.0,178743
PETRONET,-0.69,281.8,1056119
CONCOR,-0.7,550.0,953077
NTPC,-0.79,344.75,3653764
IGL,-0.84,210.53,665898
DABUR,-0.95,503.2,980589
LICI,-1.03,899.35,469248
ADANIENSOL,-1.06,957.3,621467
DALBHARAT,-1.3,2103.0,160693
APLAPOLLO,-1.3,1781.4,1201636
YESBANK,-1.41,22.37,49260485
SHREECEM,-1.47,28780.0,12056
DMART,-1.48,4167.0,172222
RECLTD,-1.52,379.7,6914756
CGPOWER,-2.16,732.4,2622403
NUVAMA,-2.26,7191.0,59507
INDUSTOWER,-3.19,368.9,12605179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IIFL,2.58,536.5,4930931
APOLLOHOSP,-0.81,7795.0,110830
