
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,7.71,151.55,75063788
SUNTV,4.45,724.7,1856887
CHAMBLFERT,4.32,359.85,6716404
DEEPAKNTR,3.99,2375.8,1033838
MANAPPURAM,3.12,175.3,11244072
MPHASIS,3.1,2726.25,297829
JUBLFOOD,2.92,582.0,3767317
BSOFT,2.52,741.4,2125627
DLF,2.37,709.3,4307066
HEROMOTOCO,2.29,3938.45,436321
HINDALCO,2.26,568.8,6528053
MRF,1.94,119853.1,8471
GLENMARK,1.74,837.95,1888873
DIVISLAB,1.74,3696.05,831317
CHOLAFIN,1.56,1247.15,908278
DRREDDY,1.4,5632.5,226450
KOTAKBANK,0.63,1864.4,2541388
LUPIN,0.48,1262.85,770769
INDUSINDBK,0.34,1575.3,1825992
GODREJCP,-0.18,1071.0,1107490
AUROPHARMA,-2.21,1068.0,2275411

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,0.37,13.7,200869357
AUROPHARMA,-2.21,1068.0,2275411

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,0.35,1735,323551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.51,1194.75,283437
PNB,-0.28,89.6,27739669
HINDPETRO,-1.54,369.9,7338772
AUROPHARMA,-2.21,1068.0,2275411
PVRINOX,-2.26,1699.85,651127
POLYCAB,-3.99,5395.05,1697218

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NATIONALUM,4.85,115.75,65554314
LAURUSLABS,4.09,413.4,8699471
MANAPPURAM,3.12,175.3,11244072
MCDOWELL-N,1.59,1076.05,534945
