
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.07,146.1,1970465
ASIANPAINT,2.77,2825.95,940015
BERGEPAINT,2.77,572.35,497760
INDIAMART,1.8,4830.55,51089
FEDERALBNK,0.62,129.45,4851257

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,-4.92,273.2,36138479
PVR,-0.89,1515.7,456577
SUNTV,0.16,427.8,132905
BANKNIFTY,-0.13,40254.5,0
NIFTY,-0.33,17334.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-0.94,4379.6,159790
JSWSTEEL,-0.98,673.8,888605
ALKEM,-2.12,3203.2,47502
CIPLA,-2.82,923.45,2353824

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.25,69.95,10995210
MOTHERSON,2.8,80.65,6828969
TATAMOTORS,1.1,422.55,5564770
BAJAJ-AUTO,0.44,3656.0,387107
HDFC,0.41,2602.9,2984262
METROPOLIS,0.4,1313.9,56678
TCS,0.09,3335.0,1155997
IPCALAB,-0.02,811.15,68905
