
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.48,559.0,37129448
ABB,1.9,2987.85,194744
ACC,1.26,1994.3,2011294
MANAPPURAM,1.04,116.8,6154556
CONCOR,0.74,620.75,1076916
IPCALAB,0.56,863.95,135421
L&TFH,0.39,89.4,3806119
BAJAJFINSV,0.12,1344.6,982213
RECLTD,-0.37,120.65,7567274
AMBUJACEM,-0.83,376.6,30352310
TVSMOTOR,-1.05,1046.0,1315567
TATACOMM,-2.1,1231.6,248143

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,2.48,559.0,37129448
TATAPOWER,-1.34,205.75,5704139
INDUSINDBK,0.27,1132.15,2452284
BHARTIARTL,-0.61,784.4,2026306
AARTIIND,-6.12,530.05,1576706
INTELLECT,5.49,444.6,919462
IRCTC,0.07,635.3,624237
DRREDDY,2.08,4440.0,447165
PVR,0.86,1696.95,282373
RAMCOCEM,-0.12,682.65,236254
CUMMINSIND,-0.52,1438.85,210124
IPCALAB,0.56,863.95,135421
BANKNIFTY,-0.42,41199.05,0
NIFTY,-0.47,17681.65,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PVR,0.86,1696.95,282373
RAMCOCEM,-0.12,682.65,236254

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.22,3857.55,90439
HINDPETRO,-0.3,231.5,804526
TITAN,-0.75,2439.45,324143
BOSCHLTD,-0.78,17312.7,3698
IDFC,-0.98,90.65,11614657
GUJGASLTD,-1.0,470.15,209652
WIPRO,-1.22,399.7,1738550
ZEEL,-1.32,220.85,973983
FEDERALBNK,-1.35,131.1,5797859
BIOCON,-1.39,237.7,565230
DIXON,-2.0,2727.95,258805
NMDC,-2.18,116.45,3609004
GNFC,-2.51,518.0,537470
ITC,-2.74,372.9,14774417
CHAMBLFERT,-2.74,286.1,768599
SAIL,-2.9,82.0,13480026
APOLLOTYRE,-3.34,327.0,3063447
DEEPAKNTR,-3.44,1753.5,823143
IDEA,-3.64,7.95,180148472

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.21,3162.05,57296
