
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.02,162.35,20639278
AARTIIND,5.68,561.6,2179850
GLENMARK,3.4,398.9,523411
BIOCON,3.39,241.15,2824769
INDUSINDBK,2.11,1126.8,2031727
BANKBARODA,2.05,166.95,29385193
MARICO,2.01,503.85,1569138
INDIAMART,1.77,4647.85,48085
ATUL,0.82,7307.55,11613
LUPIN,0.74,744.85,345166
SIEMENS,0.7,3048.85,243808
BAJFINANCE,0.28,6031.0,545007
GRASIM,-0.28,1611.85,352747
HDFCBANK,-0.36,1652.9,3774036

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-0.68,51.45,38775771
IDFCFIRSTB,1.53,59.7,21122893
IDFC,2.54,90.8,20236075
ADANIENT,-4.02,1523.0,13235402
SAIL,-0.52,85.5,9972919
BHEL,0.07,75.0,9262492
MANAPPURAM,-0.99,115.0,8126013
ONGC,-0.55,143.5,4238114
IBULHSGFIN,0.42,118.4,4161097
NATIONALUM,-0.57,78.0,3639392
VEDL,-1.22,310.45,3321214
INDIACEM,-2.83,186.8,2631420
DELTACORP,0.53,190.95,2016342
ABFRL,0.0,250.5,1730892
MARICO,2.01,503.85,1569138
CUB,-0.22,157.35,1436972
TECHM,-0.62,1005.0,1404096
UPL,-0.66,711.0,958754
GNFC,2.0,528.65,520214
GRANULES,-0.5,290.6,479508
LTIM,1.61,4574.8,439832
ASTRAL,1.33,2081.2,373040
DEEPAKNTR,-0.82,1809.1,273610
MUTHOOTFIN,0.1,1028.55,269711
GODREJPROP,-0.16,1148.75,175214
RAMCOCEM,-0.37,680.7,147203
COFORGE,0.35,4323.65,118017
HDFCAMC,1.5,1883.9,84304
IPCALAB,-0.25,853.7,27045
BOSCHLTD,-0.3,17363.0,6414
NIFTY,-0.74,17721.75,0
BANKNIFTY,-0.36,41352.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DELTACORP,0.53,190.95,2016342
TECHM,-0.62,1005.0,1404096
UPL,-0.66,711.0,958754
GNFC,2.0,528.65,520214
ASTRAL,1.33,2081.2,373040
OBEROIRLTY,-1.19,819.5,370924
MUTHOOTFIN,0.1,1028.55,269711

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.13,544.9,17704250
DRREDDY,-0.08,4355.0,158465
PIDILITIND,-0.38,2332.65,140009
NESTLEIND,-0.51,18907.55,25985
TCS,-0.61,3461.1,688108
UPL,-0.66,711.0,958754
CHOLAFIN,-1.14,772.25,978228
INDIGO,-1.39,2068.5,1851367
M&M,-1.77,1363.4,969311
TATASTEEL,-1.91,118.05,27772226
INFY,-2.02,1567.05,2890552
HINDALCO,-2.1,450.0,2731887
JINDALSTEL,-2.94,565.5,1892789

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,23.36,8.45,512691419
AARTIIND,5.68,561.6,2179850
COROMANDEL,2.53,895.65,217686
BPCL,1.19,330.6,1438112
SHRIRAMFIN,0.4,1284.2,273297
FEDERALBNK,-0.86,132.25,4889055
