
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.65,2665.65,1254459
MOTHERSON,0.25,80.7,4136482
GODREJCP,-0.15,1063.7,321300

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.62,279.15,412637

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.46,802.4,242578
ABBOTINDIA,-0.62,21730.0,2259
COALINDIA,-0.72,229.05,3186512
COFORGE,-1.03,4406.1,75122
COROMANDEL,-1.16,954.5,182347
TATACONSUM,-1.34,812.1,560092
SRF,-1.42,2531.0,176387
KOTAKBANK,-1.72,1906.0,2589393
BPCL,-1.79,361.5,2039008
PERSISTENT,-1.85,4925.65,129307
EICHERMOT,-2.06,3650.8,281690
IDEA,-2.61,7.45,90049063
INDIACEM,-3.3,215.7,1623357
HINDPETRO,-3.47,267.05,5571670

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.65,243.15,8588779
ICICIBANK,0.73,947.05,6578887
ALKEM,0.72,3432.0,25393
HDFC,0.65,2665.65,1254459
HDFCBANK,0.61,1617.55,9418884
ASHOKLEY,0.46,152.65,5259150
FEDERALBNK,0.36,126.65,4022223
