
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,9.82,2444.0,10932664
HINDPETRO,6.93,342.4,23612839
MCX,5.97,3102.25,3471595
ADANIPORTS,5.57,839.9,14277673
TATAPOWER,5.09,271.3,20291166
AMBUJACEM,4.44,432.7,6843520
PNB,3.62,78.7,38645679
ACC,2.99,1875.0,848797
MOTHERSON,2.63,89.8,11738497
BANKBARODA,1.99,196.95,10273375
BALKRISIND,1.96,2621.3,225928
POWERGRID,-0.14,210.15,11269274

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,4.64,108.25,54565952
TATAPOWER,5.09,271.3,20291166
GODREJPROP,-0.22,1837.0,346605
HAVELLS,-0.89,1282.75,321674
RAMCOCEM,0.49,966.6,122405
PAGEIND,0.46,37675.0,17394
NIFTY,0.4,19873.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.95,234.4,6354104
TATASTEEL,0.71,126.85,14719857
INFY,0.08,1438.6,2817641
SIEMENS,0.05,3630.25,196634
MGL,0.03,1024.85,161088
OFSS,0.01,4031.55,93535
HINDUNILVR,-0.01,2515.0,1506334
POWERGRID,-0.14,210.15,11269274
AARTIIND,-0.17,530.55,588348
ABB,-0.31,4249.3,145465
SRF,-0.44,2349.0,198378
ICICIBANK,-0.56,924.2,9389003
IGL,-0.59,389.7,1577906
SBICARD,-0.63,734.5,2122587
MPHASIS,-0.92,2297.95,450185
PIIND,-0.94,3730.0,260537
POLYCAB,-1.56,5198.05,726303
GRANULES,-2.14,378.9,2697295
TATACOMM,-2.16,1686.6,1212855

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.97,3102.25,3471595
ADANIPORTS,5.57,839.9,14277673
BAJAJFINSV,2.03,1650.0,1257753
CANBK,1.72,396.5,4037004
DRREDDY,0.82,5692.2,231261
HDFCLIFE,0.82,673.5,1540516
