
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.63,263.65,2657807
IPCALAB,2.48,705.0,428201
HAVELLS,1.69,1310.1,344968
BSOFT,0.88,339.65,1421870
NAVINFLUOR,0.0,4672.9,21648
HAL,-1.63,3051.55,933059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.43,822.0,1543278
MFSL,1.06,706.1,205331
DIVISLAB,1.15,3497.65,173159

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.19,2651.5,564845

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.0,7.1,52466704
TATACHEM,-0.37,965.55,281705
MARUTI,-0.44,9342.3,169722
LICHSGFIN,-0.67,377.0,191251
BAJAJFINSV,-1.15,1448.95,517084
COALINDIA,-1.54,240.55,7865582
NTPC,-1.84,173.55,4171533

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.36,1292.0,158252
BIOCON,1.01,244.1,1380705
INDIACEM,0.33,200.4,1733286
IEX,0.2,154.0,859212
TATACONSUM,0.01,791.0,144228
CONCOR,-0.04,670.2,90398
UPL,-0.09,688.4,439088
