
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.27,92.2,12238272
TECHM,-2.26,1116.35,6691294
RELIANCE,-1.48,2224.55,6452881
HINDALCO,-0.91,457.0,6019621
NATIONALUM,-1.69,90.1,5704850
ZEEL,-1.91,238.8,5205468
DLF,-2.07,519.2,3775173
UPL,-3.27,561.2,3638479
ADANIPORTS,0.26,771.1,3426809
BPCL,-1.44,335.05,3261308
IGL,-3.3,386.3,2989413
ABCAPITAL,-1.36,170.25,2154775
TCS,-1.62,3335.25,1747057
IRCTC,-2.01,644.8,1668497
COFORGE,0.32,4914.6,731998
ACC,0.31,1897.0,623466
MARUTI,-1.77,10400.95,430217
BRITANNIA,-0.54,4509.25,404710
TORNTPHARM,-1.84,1886.95,299539
PIIND,-1.34,3289.9,246806
DALBHARAT,-2.22,2011.55,199381
MRF,-1.06,107479.85,4663
BANKNIFTY,-1.4,42233.45,0
NIFTY,-1.42,18850.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-1.36,170.25,2166517
GUJGASLTD,-0.71,403.55,1328372

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,-0.41,218.95,1485857
SBILIFE,-0.58,1306.5,965688
ULTRACEMCO,-0.6,8206.55,582268
RAMCOCEM,-0.61,976.0,200301
BALRAMCHIN,-0.75,403.7,1601493
MARICO,-0.83,538.15,666040
L&TFH,-0.91,131.2,13651280
APOLLOTYRE,-0.91,371.3,1304789
MRF,-0.93,107621.2,4754
IEX,-1.0,123.2,4132658
GODREJCP,-1.05,964.8,595390
MUTHOOTFIN,-1.09,1266.75,1159844
CHOLAFIN,-1.15,1133.85,1357819
DABUR,-1.19,511.75,1633179
PIIND,-1.3,3291.1,249808
ABCAPITAL,-1.36,170.25,2166517
GMRINFRA,-1.39,53.3,6765407
IPCALAB,-1.41,979.55,618338
ATUL,-1.44,6250.0,71715
OFSS,-1.45,3901.95,38868
DEEPAKNTR,-1.46,1950.15,231751
ICICIPRULI,-1.53,510.85,891342
COALINDIA,-1.58,305.4,7486837
IDFC,-1.58,118.2,8098837
NATIONALUM,-1.69,90.1,5709327
SYNGENE,-1.75,682.9,2429589
TORNTPHARM,-1.83,1887.05,300921
ASHOKLEY,-1.89,166.3,4446195
ZEEL,-1.91,238.8,5210084
KOTAKBANK,-1.95,1694.4,5240147
DLF,-2.02,519.45,3792952
AARTIIND,-2.07,442.55,1332345
IRCTC,-2.1,644.25,1672424
ASTRAL,-2.16,1780.0,594230
APOLLOHOSP,-2.19,4753.7,784648
CHAMBLFERT,-2.23,269.6,2086437
ADANIENT,-2.35,2204.0,2043336
METROPOLIS,-2.51,1406.9,425145
PVRINOX,-2.73,1575.05,771052
HDFCAMC,-3.63,2711.0,525150
COROMANDEL,-4.36,1069.45,787443
RBLBANK,-4.59,215.1,24511868
DELTACORP,-5.56,127.3,6474142

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.61,435.35,17309910
