
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.9,4964.75,461764
TATAMOTORS,0.99,615.05,4230158
GUJGASLTD,0.98,460.6,579130
INDIGO,0.21,2460.4,244507
INDUSINDBK,-0.18,1419.3,520251

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,3.93,227.6,4547501
ADANIPORTS,0.82,807.6,3654646
JSWSTEEL,-0.61,804.85,852603

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AUBANK,0.25,718.5,445686
ALKEM,-0.12,3646.15,22935
HDFCBANK,-0.44,1577.6,6441100
HINDCOPPER,-0.7,170.35,3815617
HINDALCO,-0.88,482.35,2133799
NTPC,-1.17,233.05,6593529
DRREDDY,-1.23,5590.0,148212
MOTHERSON,-1.91,100.4,7006007

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,4.37,524.65,2312653
PETRONET,3.93,227.6,4547501
INDIAMART,2.33,3218.95,264700
BALKRISIND,1.28,2414.4,116641
NESTLEIND,0.97,21949.9,20894
MFSL,0.97,930.55,556902
SYNGENE,0.92,802.45,483048
ASTRAL,0.82,1908.25,311755
GODREJPROP,0.74,1662.65,124659
CROMPTON,0.64,305.7,1153593
