
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.37,1030.5,662981

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BHEL,4.29,189.75,37899167
CANBK,2.2,442.0,10023707
L&TFH,1.92,159.05,3356499
BPCL,1.79,462.85,11101262
M&M,0.99,1704.6,923717
PAGEIND,0.91,38275.0,10167
MUTHOOTFIN,0.74,1488.1,220724
SUNPHARMA,0.42,1257.75,608933
MOTHERSON,0.31,96.7,3911515
ABCAPITAL,0.12,161.95,1730197
SBILIFE,0.03,1421.75,663895
BALKRISIND,-1.1,2509.95,38632
DELTACORP,-1.94,144.4,8138735

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.92,207.45,9282554
GUJGASLTD,0.02,450.0,701159
GRASIM,-0.47,2114.8,308686

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,0.15,3467.85,78019
OFSS,-0.06,4192.0,20967
IBULHSGFIN,-0.12,214.95,11572111
SHRIRAMFIN,-0.27,2044.45,272649
INDIAMART,-0.36,2761.5,41010
INFY,-0.54,1558.65,1682039
COFORGE,-0.61,6260.9,90377
MARUTI,-0.62,10225.2,224888
VOLTAS,-1.75,968.0,739395

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,3.1,94.65,72095988
VEDL,2.14,257.8,9822933
CIPLA,0.5,1245.95,675268
