
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.86,797.7,495458

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.54,705.4,665546
HINDPETRO,2.18,262.5,3556320
HAVELLS,2.0,1314.1,541856
BSOFT,1.57,342.0,2145259
NAVINFLUOR,0.18,4681.3,39218
HAL,-1.87,3044.1,1507290

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,0.21,195.5,8183187
RAIN,0.0,152.6,1639828
GLENMARK,0.35,597.55,436687
ALKEM,-0.06,3356.65,66770
BANKNIFTY,-1.01,43988.15,0
NIFTY,-0.48,18544.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,2.18,262.5,3556320

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,-0.69,1455.7,856648
MARUTI,-0.89,9300.05,340073
COALINDIA,-1.17,241.45,11272032
LICHSGFIN,-1.37,374.35,547535
NTPC,-1.56,174.05,10585514

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.66,245.65,2171434
TATACOMM,1.64,1295.65,283888
INDIACEM,0.9,201.55,2796164
CONCOR,0.87,676.3,231857
TATACONSUM,0.86,797.7,495458
UPL,-0.01,689.0,943968
