
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,-1.42,5063.4,15086
BALKRISIND,-0.39,2562.35,9971

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ITC,-0.16,437.75,417723
LT,-0.2,3045.75,54348
DLF,-0.23,608.95,386980
MARUTI,-0.25,10405.0,37321
MRF,-0.34,107875.35,577
IDEA,-0.36,13.8,16074726
EXIDEIND,-0.37,268.8,71282
APOLLOTYRE,-0.38,417.65,319457
BANKBARODA,-0.49,194.25,599040
TATAMOTORS,-0.5,650.3,402056
DIXON,-0.5,5248.3,9336
GAIL,-0.51,125.75,359141
SBIN,-0.54,578.15,600003
IRCTC,-0.55,673.45,49783
CIPLA,-0.56,1237.0,31372
TCS,-0.57,3338.0,83086
KOTAKBANK,-0.59,1742.15,160110
UBL,-0.61,1594.45,21513
LAURUSLABS,-0.61,369.05,38950
UPL,-0.62,552.3,54170
L&TFH,-0.63,141.05,294779
GRASIM,-0.63,1933.75,33140
SHREECEM,-0.63,26137.9,1318
ASIANPAINT,-0.66,3077.75,21988
NESTLEIND,-0.69,24115.15,2917
MFSL,-0.72,928.75,6453
ICICIBANK,-0.73,935.5,511917
POLYCAB,-0.83,5107.2,18445
TATACONSUM,-0.83,907.7,64064
CUMMINSIND,-0.83,1762.25,29843
PIIND,-0.87,3684.65,19354
IDFCFIRSTB,-0.99,85.35,2194304
ZYDUSLIFE,-0.99,617.15,40312
DELTACORP,-0.99,140.55,182729
LALPATHLAB,-1.13,2660.65,8262
CUB,-1.15,142.05,186750
CROMPTON,-1.18,280.6,71972
ASHOKLEY,-1.19,173.8,1112044
PAGEIND,-1.24,37880.0,1663
IDFC,-1.26,117.1,348609
ASTRAL,-1.31,1872.05,19003
JKCEMENT,-1.31,3449.7,12528
CHAMBLFERT,-1.31,305.8,232343
GMRINFRA,-1.46,57.45,551455
NATIONALUM,-1.51,91.25,798572
COFORGE,-1.52,5058.15,16666
MOTHERSON,-1.59,89.55,1242955
SAIL,-1.73,87.95,4316075

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.38,385.55,401577
ADANIPORTS,-0.02,812.05,150848
HEROMOTOCO,-0.09,3112.5,16646
BERGEPAINT,-0.53,575.6,33723
