
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.67,1389.65,232575
ICICIBANK,0.41,946.4,1035204

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,0.67,1389.65,232575
ICICIBANK,0.41,946.4,1035204

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.08,507.6,563272
HINDUNILVR,-0.06,2699.35,83455
GAIL,-0.14,106.3,626281
AMBUJACEM,-0.37,434.25,255331

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LICHSGFIN,-1.77,389.5,357046
UPL,1.11,687.85,246814

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIACEM,0.83,212.6,374878
APOLLOHOSP,0.66,5102.0,35201
INFY,0.47,1339.95,1089610
M&M,0.36,1473.2,278298
CONCOR,0.34,659.3,51406
BERGEPAINT,0.34,677.3,24011
POWERGRID,0.34,251.35,861547
SRF,0.33,2281.95,28463
TORNTPHARM,0.27,1895.95,5764
MARICO,0.24,534.55,62043
VEDL,0.22,278.7,626452
PVRINOX,0.22,1381.95,17829
ZEEL,0.11,181.05,1118158
MRF,0.1,100000.0,549
MOTHERSON,0.0,86.1,351163
COALINDIA,-0.02,231.6,440580
SUNPHARMA,-0.02,1032.5,130976
HINDPETRO,-0.07,283.3,348347
CUB,-0.08,127.6,547459
CIPLA,-0.13,1000.45,112790
GAIL,-0.14,106.3,626281
SHRIRAMFIN,-0.25,1753.55,88954
ICICIGI,-0.26,1334.6,148506
ASHOKLEY,-0.27,166.7,970970
JSWSTEEL,-0.28,791.8,216818
HAVELLS,-0.29,1286.8,44406
SAIL,-0.34,87.2,2207239
CHOLAFIN,-0.34,1165.2,144578
AUBANK,-0.43,757.0,42526
ULTRACEMCO,-0.54,8418.4,24036
MGL,-0.55,1075.05,62467
GUJGASLTD,-0.6,471.75,182157
METROPOLIS,-0.6,1461.95,34465
RECLTD,-0.66,165.15,1509768
DIVISLAB,-0.66,3563.8,34473
DALBHARAT,-0.71,2184.7,9113
RELIANCE,-0.89,2592.55,581662
BHARTIARTL,-2.13,860.4,2047786
IDFCFIRSTB,-4.94,77.9,33275550

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.25,1620.9,1662498
TRENT,1.27,1773.75,77273
LTTS,1.2,3943.0,20513
CUMMINSIND,1.2,1912.7,49520
CROMPTON,1.01,289.85,289700
BAJAJ-AUTO,0.97,4655.3,45684
PIIND,0.91,3897.0,10091
LT,0.89,2476.0,143277
ATUL,0.44,6945.85,8711
ALKEM,0.41,3508.15,5082
INDHOTEL,0.28,391.5,161275
SYNGENE,0.18,761.0,27261
IRCTC,0.15,634.05,106922
