
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.31,643.75,6604315
INDIACEM,3.78,200.5,8009308
COROMANDEL,1.59,964.25,162832
GRASIM,0.6,1723.55,300778
PIDILITIND,0.56,2597.35,124663
NTPC,0.14,176.55,5212809
ESCORTS,-0.09,2090.0,91132
JINDALSTEL,-1.06,526.15,1330301

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.36,115.85,5486283
BSOFT,-0.91,336.45,1267251
EXIDEIND,-0.22,208.0,664419
SIEMENS,0.66,3536.0,566768
BAJAJ-AUTO,-0.27,4605.9,95302
BANKNIFTY,0.1,44357.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,0.48,551,1313304

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.19,234.95,3938626
M&MFIN,-0.23,285.9,2116371
DIVISLAB,-0.38,3464.8,218057
CONCOR,-0.48,670.5,435555
SRF,-0.53,2520.85,132157
MFSL,-0.59,692.85,114646
TATASTEEL,-0.88,107.5,17172473
DRREDDY,-0.91,4514.65,178554
CHOLAFIN,-1.5,1039.6,545517
HINDALCO,-1.82,412.25,3365129
AUBANK,-1.83,775.9,636131
NAUKRI,-2.61,4097.4,270054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,3.79,1445.0,538099
ABCAPITAL,1.21,167.65,2360400
ITC,0.16,449.8,14093164
