
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,1.12,1437.2,991401
AXISBANK,0.43,919.7,5475390

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.44,919.8,5456034

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,4.64,642.1,3282969
MANAPPURAM,4.36,114.95,30299517
IOC,2.08,85.95,17321566
BAJFINANCE,1.74,6829.3,690447
PERSISTENT,1.69,4770.85,228516
L&TFH,1.63,99.75,11659489
MFSL,1.04,678.9,1772210
JUBLFOOD,0.64,472.05,3405813
BAJAJ-AUTO,0.42,4583.7,150911
DABUR,0.16,533.9,855501
VOLTAS,0.12,811.3,266735
MCDOWELL-N,-0.09,804.95,218473
PFC,-0.23,170.75,7577753
MCX,-0.47,1375.8,84585
ITC,-0.62,425.15,3480864
SUNTV,-0.76,445.4,244387

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,4.36,114.95,30299517
ICICIBANK,0.42,949.75,10135616
HDFCBANK,-1.28,1654.4,7736122
ONGC,1.45,168.0,6782990
IDFC,1.03,93.0,4558364
ABCAPITAL,1.24,167.75,2805609
ZEEL,-0.18,189.85,2186232
PVRINOX,-2.11,1434.1,1517821
BERGEPAINT,-1.6,619.15,1512158
BAJAJFINSV,1.12,1437.2,991401
HDFCLIFE,-0.49,556.55,974362
BALRAMCHIN,-0.17,383.95,717815
GUJGASLTD,0.83,486.6,713837
BAJFINANCE,1.74,6829.3,690447
MARICO,-0.35,535.0,524277
CONCOR,-0.74,642.05,188282
LTIM,1.1,4759.0,167354
METROPOLIS,-1.98,1317.55,116405
ACC,-0.6,1789.05,101068
WHIRLPOOL,-0.28,1354.0,88447
BATAINDIA,0.43,1547.85,77315
OFSS,0.34,3548.0,26199
JKCEMENT,-0.2,3036.2,24393

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,1.24,167.75,2805609
BERGEPAINT,-1.6,619.15,1512158
HDFCLIFE,-0.49,556.55,974362

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.05,1119.75,146846
TATACOMM,-0.01,1254.65,98399
BANKNIFTY,-0.09,44033.6,0
NIFTY,-0.22,18358.65,0
MCX,-0.47,1375.8,84585
ITC,-0.62,425.15,3480864
KOTAKBANK,-0.69,1959.45,2036890
CUB,-1.24,139.6,2639771
HDFCBANK,-1.28,1654.4,7736122

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.23,364.75,7183416
EXIDEIND,1.42,193.15,2480994
LAURUSLABS,1.3,315.4,792948
GLENMARK,0.63,611.75,345592
PETRONET,0.57,230.85,629991
GODREJCP,0.49,1014.6,665489
TCS,0.39,3267.7,454990
