
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.98,194.95,13200680
SBICARD,2.86,769.5,4964865
OFSS,0.86,4146.6,84816

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.4,86.65,37606560
BPCL,0.55,475.45,9887377
ITC,-1.17,457.85,7264899
NATIONALUM,-0.05,99.2,7041982
APOLLOTYRE,-0.63,459.55,2517517
INDIGO,0.25,2879.2,917398
MRF,2.58,117034.45,9198

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PNB,1.4,86.65,37606560

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.88,160.65,45786731
SRF,0.01,2452.25,548521
DALBHARAT,-0.07,2359.25,221888
UPL,-0.1,587.95,1218819
COALINDIA,-0.28,351.15,5921026
L&TFH,-0.55,155.05,6238267
INFY,-0.69,1464.15,2554896
LTIM,-1.09,5578.15,135595
ONGC,-1.71,198.5,11983794
ABCAPITAL,-3.96,166.2,15412948

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.52,676.0,508103
JUBLFOOD,1.21,562.6,1057918
ICICIGI,0.05,1446.4,144871
