
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MARICO,0.71,503.95,1298729

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.0,7.0,99760249
IEX,1.18,145.75,12265923
ADANIENT,-10.89,1400.0,10118446
ONGC,-0.26,153.7,9613040
IBULHSGFIN,-3.46,107.4,9331694
AXISBANK,-1.08,834.9,6428607
RBLBANK,-3.37,153.5,5368638
ABFRL,-5.13,233.95,4588953
WIPRO,-1.85,395.3,3424044
DLF,-2.39,348.95,3364423
INFY,-1.0,1563.75,3285577
TECHM,-0.72,1126.3,2481923
HCLTECH,-1.11,1092.9,2023572
TATACONSUM,-0.54,722.3,1676213
APOLLOTYRE,-0.15,328.75,1660629
TATACHEM,-3.5,965.2,1646926
JINDALSTEL,-2.78,572.9,1440387
RAIN,-2.03,159.55,1316353
GUJGASLTD,-0.74,502.8,1298809
IGL,-0.17,436.3,1162403
TCS,-1.37,3403.55,1063738
RAMCOCEM,-1.38,724.85,924280
BAJFINANCE,-2.76,6203.0,873182
GODREJCP,-0.74,930.3,759657
TITAN,-1.94,2415.85,695914
HAVELLS,-1.13,1202.9,490438
LTIM,-1.52,4804.7,385302
BATAINDIA,0.81,1424.3,370230
SRF,-1.95,2273.1,366886
MARUTI,-0.13,8658.35,328979
DEEPAKNTR,-0.41,1797.05,327034
MUTHOOTFIN,-1.43,971.75,322140
ICICIGI,-0.01,1100.0,304458
COFORGE,-0.05,4337.85,272317
COLPAL,0.0,1458.2,212126
HDFCAMC,-0.82,1818.05,205576
BALKRISIND,0.25,2058.1,150510
TORNTPHARM,-0.24,1481.35,128358
SHREECEM,-1.07,26247.25,86764
ALKEM,0.38,3268.05,71524
INDIAMART,-0.83,4721.0,40094
MRF,-2.4,87800.0,9928

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
DALBHARAT,0.26,1914,459971

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBICARD,-0.32,743.2,432833
DABUR,-0.4,533.0,794627
ATUL,-0.56,7160.8,30777
TATACOMM,-0.77,1220.95,168609
NESTLEIND,-0.83,18691.45,35786
MCDOWELL-N,-1.03,745.0,556876
SHREECEM,-1.17,26220.5,87082
PIIND,-1.24,3228.4,294780
CONCOR,-1.42,587.4,4404838
LTIM,-1.51,4805.0,385608
PIDILITIND,-1.62,2294.05,294924
CANBK,-1.63,274.4,8559043
ICICIPRULI,-1.72,411.25,844925
NAUKRI,-2.01,3502.7,295871
PFC,-2.21,146.3,5107321
GNFC,-2.43,534.95,589527
BHEL,-2.61,68.9,10530704
TATAPOWER,-2.72,202.3,13056589
IRCTC,-3.51,620.0,1321366
GRASIM,-3.6,1574.3,943509
ASTRAL,-4.35,1859.95,603941
AMBUJACEM,-4.99,335.25,11861616

Open_Low,,,, 
-------- 

