
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DELTACORP,4.3,219.65,3769741
HAVELLS,2.66,1316.1,972367
POLYCAB,2.37,3312.0,497980
IRCTC,0.94,632.5,828650
HAL,-1.82,2963.4,589785

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.43,82.9,5399247

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CANBK,-0.7,299.0,3647768
DLF,-0.07,432.5,1616972
ZYDUSLIFE,0.78,517.75,621653
CUB,-0.94,137.65,402937

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.25,6933.7,12296
INDUSINDBK,0.11,1188.8,1514922
NAVINFLUOR,-0.41,4705.1,350678
GMRINFRA,-0.43,46.3,4038855
INDIACEM,-0.56,195.65,757314
GRASIM,-0.81,1759.8,146181
DRREDDY,-0.87,4492.65,571917
BEL,-1.1,107.4,3429035
ADANIPORTS,-1.24,700.0,2439535
ALKEM,-1.3,3452.1,66067
PETRONET,-1.35,229.5,772555
NATIONALUM,-1.45,81.75,4672661
HAL,-1.85,2962.5,588205
VEDL,-2.01,275.8,4823745
IDEA,-2.1,7.0,43870947
HINDCOPPER,-2.28,102.7,1703590
INDHOTEL,-2.64,355.9,10690525
BPCL,-3.03,361.25,1926291
HINDALCO,-3.08,407.9,4787378
MANAPPURAM,-3.51,111.45,6075974

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.35,611.2,4649978
ASHOKLEY,0.6,149.8,3505099
BRITANNIA,0.33,4650.4,145788
DLF,0.07,433.1,1637219
MGL,-2.17,1055.0,882119
