
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.18,2455.1,120676
TATASTEEL,1.15,105.55,12949427
M&M,0.96,1182.5,1308613

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.4,557.35,2724129
BHEL,1.7,71.8,14139813
ACC,1.67,1740.65,241546
TATASTEEL,1.15,105.55,12978156
MGL,0.55,988.5,1233871
BALKRISIND,0.46,1978.85,111807
LUPIN,0.14,665.0,157015
GUJGASLTD,-0.5,464.0,757843
IDEA,-1.6,6.15,22638282

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,0.36,385,2023953

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.65,296.8,826041
DABUR,-0.36,524.0,770443

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.84,126.0,936954
FEDERALBNK,0.39,127.55,3944871
DIVISLAB,0.36,2932.05,101020
ABB,0.13,3401.6,137397
BOSCHLTD,-0.24,18750.0,13610
BRITANNIA,-0.31,4286.5,124853
BHARATFORG,-0.64,757.5,800396
CHOLAFIN,-0.77,834.95,2080832
JUBLFOOD,-0.94,428.95,859017
VEDL,-1.06,270.3,5916181
MCDOWELL-N,-1.23,747.15,714914
ASIANPAINT,-1.25,2774.85,891164
ICICIPRULI,-1.71,433.4,701572
PETRONET,-2.16,230.7,3459948
IDFC,-3.21,77.0,4010405

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.13,582.05,856204
GNFC,1.35,536.85,320814
TATASTEEL,1.15,105.55,12978156
M&M,0.98,1182.75,1309632
INTELLECT,0.74,433.5,180439
MRF,0.56,84170.3,1516
TATACOMM,0.41,1265.0,80331
