
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.09,5708.0,185691
TITAN,0.89,3424.8,459314

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.37,1587.95,147561
PAGEIND,0.27,37805.75,8010
TATACONSUM,0.18,929.35,413717

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,0.1,5631.05,107656

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COFORGE,0.1,5631.05,107656

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.17,1515.4,3951226
EXIDEIND,-0.4,284.45,1346385
ULTRACEMCO,-0.45,8668.9,40159
SAIL,-0.88,89.85,4470245

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.51,212.1,6063049
DRREDDY,1.09,5708.0,185691
INFY,0.45,1445.5,971322
SHREECEM,0.35,26028.85,2348
RELIANCE,0.21,2384.0,2407420
MRF,-0.08,111350.0,890
SRF,-0.36,2345.05,51964
