
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.9,3425,953099

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.04,1598.45,346855
GODREJCP,0.84,1008.85,519534
PAGEIND,0.22,37786.35,13880
TATACONSUM,0.1,928.6,840240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,-0.85,234.15,4502819
HINDCOPPER,-0.35,158.05,3938767
CANBK,-0.73,394.3,3023021
IGL,0.19,389.25,1583189
POLYCAB,0.08,5318.45,544191
GUJGASLTD,-0.33,425.75,483688
DIVISLAB,-0.68,3696.4,299793
CANFINHOME,-1.58,767.4,226860
MUTHOOTFIN,0.47,1335.65,205733
BRITANNIA,-0.15,4692.85,68750
MRF,-0.13,111290.0,3058

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.34,1512.85,14083471
EXIDEIND,-0.95,282.9,2443720
SAIL,-1.54,89.25,11235264

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INFY,1.3,1457.7,2944297
POWERGRID,1.29,211.65,12558617
DRREDDY,0.26,5661.2,388465
