
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.67,265.25,4506756
AUBANK,1.21,787.65,1329742

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.9,1197.8,6821448
BHEL,3.8,81.95,53782372
LUPIN,3.6,808.05,1178061
SAIL,3.11,84.65,16426209
HINDALCO,2.38,423.4,5784785
BHARATFORG,2.15,783.95,974701
CANFINHOME,2.1,691.0,353809
TATASTEEL,2.02,108.55,28334439
DALBHARAT,1.42,2098.1,140251
SBIN,1.42,594.35,11716460
ULTRACEMCO,1.17,7811.9,104471
BANKNIFTY,0.88,44403.95,0
NMDC,0.85,107.4,7196308
ATUL,0.81,6848.0,12296
SHREECEM,0.77,25170.05,20109
KOTAKBANK,0.75,1959.65,2379619
DRREDDY,0.62,4558.95,136922
HINDUNILVR,0.48,2664.95,396201
JSWSTEEL,0.31,703.85,907389
METROPOLIS,0.29,1288.55,95539
GODREJPROP,0.17,1374.4,196474
ICICIBANK,0.07,951.4,7130351
NESTLEIND,0.06,21594.1,28798
MRF,-0.28,97610.4,2380
BATAINDIA,-0.37,1576.0,61957

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-9.29,126.45,15197356
TATAMOTORS,0.85,522.85,4478398
COALINDIA,2.3,247.05,4055264
WIPRO,0.11,402.15,2514637
TATACONSUM,0.66,794.95,852211
GRASIM,0.71,1700.25,449535
DIXON,1.72,3724.15,404626
GODREJCP,0.01,1050.05,321674
JKCEMENT,2.64,3087.15,123540
LALPATHLAB,0.28,2031.65,47444
BANKNIFTY,0.88,44406.2,0
NIFTY,0.57,18605.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.84,522.8,4485030
COALINDIA,2.17,246.75,4076562
JSWSTEEL,0.31,703.85,907389

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.25,1739.35,407513
ASHOKLEY,0.21,145.8,4676417
TECHM,0.13,1116.2,871244
BHARTIARTL,0.13,819.0,2362193
ABBOTINDIA,-0.2,21858.2,3368
INFY,-0.3,1313.45,3256053
GAIL,-0.33,106.0,6019418
MOTHERSON,-0.5,80.35,9441203
COFORGE,-0.6,4433.0,166417
PETRONET,-0.62,223.5,429463
PERSISTENT,-0.66,5055.3,159298
AUROPHARMA,-0.95,609.0,3223428
ONGC,-2.69,159.35,27451982
BOSCHLTD,-2.79,18413.0,37318
CUB,-9.29,126.45,15295566
GMRINFRA,-10.44,40.3,29643938

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.71,698.75,756969
TITAN,1.16,2774.0,368247
HDFCAMC,0.96,1873.65,523694
JSWSTEEL,0.31,703.85,907389
