
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,0.95,8884,301537

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.56,1285.55,279661
ADANIPORTS,1.45,689.6,3031350
DIVISLAB,0.8,3308.8,122354
GLENMARK,0.72,550.9,191559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BOSCHLTD,0.7,19326.65,5022

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UBL,-1.82,1404.05,782838

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,-0.25,1761.9,170123
UPL,-0.54,727.55,685732
COFORGE,-0.58,4081.2,59178
LALPATHLAB,-0.67,1949.45,37508
PVR,-0.82,1471.05,267079
IPCALAB,-0.95,705.6,114384
INFY,-1.29,1257.1,2460530
TATASTEEL,-1.8,109.05,17696146
INDIAMART,-1.85,5928.7,84924
HINDCOPPER,-1.86,105.6,1745168
NATIONALUM,-3.32,80.15,6333452

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.79,1225.0,3839443
AXISBANK,1.36,877.7,6462864
IEX,1.28,157.85,10399050
LT,1.21,2385.5,1122130
SBIN,0.57,583.3,7774158
