
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
DABUR,1.56,541.5,655038
COFORGE,1.09,4390.05,263283

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
WIPRO,0.25,396.15,1325995
INDIGO,1.4,1860.5,415390
MARICO,0.06,504.05,365574
CANFINHOME,-1.14,557.6,183340
MGL,-1.03,874.0,156181
BANKNIFTY,-0.3,39877.6,0
NIFTY,0.11,17574.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MARUTI,0.34,8688.0,163483
TORNTPHARM,0.19,1483.75,82024
MCX,0.08,1381.55,90770
INFY,-0.22,1558.35,2386785
ABBOTINDIA,-0.32,20152.15,2840
LICHSGFIN,-0.35,352.0,642243
MOTHERSON,-0.37,81.75,3354450
CHAMBLFERT,-0.45,278.6,469077
SRF,-0.96,2252.5,142567
MGL,-1.03,874.0,156181
ESCORTS,-1.24,2062.0,148684
TITAN,-1.31,2399.7,901975
TRENT,-1.34,1325.8,111143
GODREJPROP,-1.47,1090.4,545079
BHARATFORG,-1.73,827.3,1596901
GMRINFRA,-1.82,37.8,4324809
IRCTC,-1.96,607.15,862149

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.15,724.6,129564
