
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.06,2683.05,1945018

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,2.53,2224.95,777962
COROMANDEL,1.37,892.55,143961
BAJFINANCE,1.12,5779.0,1568221
GODREJPROP,0.81,1054.0,146338
MARICO,0.76,483.35,924918
SUNTV,0.74,422.0,123485
BHARTIARTL,0.07,761.1,1144564
RECLTD,-0.17,116.9,1885618
METROPOLIS,-0.25,1253.0,91124
RAIN,-0.95,151.4,442415
IDFCFIRSTB,-1.35,54.8,5731777

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-1.38,78.4,2299381
JINDALSTEL,-0.28,542.65,734297
SYNGENE,-0.09,585.6,38338

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.32,982.2,489940
PFC,0.13,155.25,1475670
POWERGRID,0.11,224.85,2994619
BHARTIARTL,0.07,761.1,1144564
MUTHOOTFIN,-0.06,980.65,113385
BSOFT,-0.26,266.0,1012515
ATUL,-0.32,6901.1,6201
HINDALCO,-0.43,400.8,2525505
HINDPETRO,-0.44,224.5,1386471
GRANULES,-0.45,296.0,614081
MCX,-0.54,1504.55,87480
ICICIBANK,-0.54,879.05,8879913
RELIANCE,-0.56,2318.5,3200135
GNFC,-0.65,523.7,162965
AXISBANK,-0.67,858.8,6636887
APOLLOHOSP,-0.81,4200.0,191639
NTPC,-0.84,176.3,2984476
POLYCAB,-0.92,2933.0,87567
CANBK,-1.15,283.9,1801226
IDFCFIRSTB,-1.35,54.8,5731777
CONCOR,-1.46,572.35,391818
JKCEMENT,-1.68,2864.0,49859
BHEL,-2.29,68.2,8804190
FEDERALBNK,-3.34,128.7,8053463

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.09,2683.85,1953293
ITC,1.62,385.05,3923473
TCS,1.17,3237.5,603217
BEL,1.04,97.6,7192401
HDFCLIFE,0.89,508.2,1081901
COALINDIA,0.89,222.1,2578815
INFY,0.85,1422.9,2049224
ULTRACEMCO,0.37,7668.95,105867
