
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,1.28,4950.45,258426
LAURUSLABS,0.02,405.15,3004027

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.74,1053.9,12781061
BANKNIFTY,0.39,46142.2,0
NIFTY,0.05,21962.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.33,435.65,9049541
PVRINOX,0.09,1366.1,429354
CROMPTON,-0.43,290.5,4111848
RAMCOCEM,-0.78,834.1,742335
APOLLOHOSP,-4.18,6096.35,1202230

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.13,614.15,525994
SAIL,-0.16,121.55,30432393
