
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,3.78,362.5,5325496
NAUKRI,2.9,4590.0,313852
COFORGE,2.39,4760.95,319515
OFSS,1.67,3872.8,56092
TECHM,1.61,1178.1,2418511
BALKRISIND,0.86,2420.05,260211
MARICO,-0.27,536.3,1157313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.13,116.0,26108283
AXISBANK,1.3,962.35,6259888
INDUSTOWER,0.58,165.05,3449450
M&MFIN,-1.08,320.8,1715516
GUJGASLTD,-0.47,468.2,829754
VOLTAS,-0.99,754.8,796358
TATACONSUM,-0.18,841.7,666656
LUPIN,-1.37,927.65,530024
CUMMINSIND,-0.41,1893.65,167434
BATAINDIA,-0.92,1652.05,97532

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.47,468.2,829754
TATACONSUM,-0.18,841.7,666656
LUPIN,-1.37,927.65,530024

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.28,1653.9,10482067
ASTRAL,0.85,1855.15,466781
ESCORTS,0.46,2328.4,119164
ASIANPAINT,-0.08,3404.0,456965
SUNPHARMA,-0.16,1077.0,910216
SYNGENE,-0.28,778.3,394837
APOLLOHOSP,-0.33,5234.7,219968
INDIAMART,-0.41,2777.25,67458
COROMANDEL,-0.42,955.25,135564
BALRAMCHIN,-0.48,382.35,583719
EICHERMOT,-0.81,3265.05,557104
BANDHANBNK,-0.99,219.5,6049512
NTPC,-1.28,188.35,5130766
SRF,-1.36,2180.25,782766
SIEMENS,-1.41,3775.0,250108
RECLTD,-1.98,165.65,6350190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.1,438.0,8452126
RBLBANK,3.09,203.3,19377044
BAJAJFINSV,1.68,1620.0,754798
HDFCLIFE,1.63,682.65,2791953
OBEROIRLTY,1.24,1046.45,473148
MFSL,-0.02,828.55,426518
