
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,5.33,638.2,2211034
LTTS,4.99,4078.65,625233
INDIACEM,3.79,213.6,3224476
PERSISTENT,3.34,4919.0,623897
MCDOWELL-N,2.09,943.85,713596
PAGEIND,1.02,36643.9,17945
DIXON,0.56,4321.5,398306
ICICIBANK,-0.33,952.55,9714241

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,2.25,129.6,26820063
NATIONALUM,4.32,88.2,21442768
BANDHANBNK,2.09,220.3,16377285
HINDALCO,2.38,445.55,8857183
NMDC,1.03,112.6,6640741
CANBK,1.15,325.4,5852242
VEDL,1.37,281.85,5212327
MANAPPURAM,1.94,126.05,4263168
JSWSTEEL,-0.13,801.1,1490741
GODREJPROP,3.07,1671.25,1394493
OBEROIRLTY,2.2,1051.2,298831
ASTRAL,0.13,1848.5,234895
MGL,-0.21,1082.35,219984
BRITANNIA,0.52,5116.9,155045
PAGEIND,1.02,36643.9,17945
SHREECEM,0.27,24217.8,12946

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.68,666.0,464034
CHAMBLFERT,0.45,266.4,916667
SHREECEM,0.27,24217.8,12946
DALBHARAT,-0.08,2056.3,124454
JSWSTEEL,-0.13,801.1,1490741
HDFCBANK,-0.19,1637.95,9296645
TATAPOWER,-0.34,221.1,8783091
ULTRACEMCO,-1.01,8151.0,178858

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,5.33,638.2,2211034
INFY,4.03,1420.15,10583253
GODREJCP,0.69,1060.85,654358
