
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,3.97,384.8,4642400
TATACOMM,2.61,1762.4,1447626
NMDC,2.23,176.25,16486121
HINDALCO,1.74,510.7,3415462
SRF,0.07,2361.2,133021

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.78,219.0,1382583
SYNGENE,1.69,748.15,837618
ABBOTINDIA,0.34,23968.05,3152

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,0.07,752.05,307338
INDUSTOWER,-0.24,185.4,1093122
PAGEIND,-0.3,37585.25,8415
CUMMINSIND,-0.31,1868.5,93156
BPCL,-0.38,409.75,2861799
OBEROIRLTY,-0.57,1397.0,227756
ASTRAL,-0.84,1937.45,92441
APOLLOHOSP,-1.38,5418.0,127216
IEX,-1.62,142.75,7330224
BALRAMCHIN,-2.33,459.35,1544922

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,3.1,2690.8,407082
SUNTV,1.61,674.15,412847
AARTIIND,0.91,534.55,559378
DRREDDY,0.78,5688.95,344369
ICICIPRULI,0.72,559.95,1061259
