
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GMRINFRA,1.15,39.5,3042624
ABCAPITAL,-1.28,154.65,1305852
M&MFIN,-3.25,242.7,1083217
GLENMARK,0.2,425.9,1054323
GNFC,-2.21,546.05,517310
TATACONSUM,-0.28,707.25,268237
CUMMINSIND,-1.82,1654.35,202841
CHAMBLFERT,-0.95,287.45,186438
UBL,0.28,1444.0,142535
SUNTV,-1.28,436.25,115141
DRREDDY,0.31,4394.35,100928
EICHERMOT,-0.33,3136.45,100853
MCX,0.18,1478.85,65369
LTTS,-1.87,3642.5,56447
ABBOTINDIA,-1.3,20411.0,1798
NIFTY,-0.97,17419.55,0
BANKNIFTY,-1.59,40602.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.3,18480.0,6374
BERGEPAINT,-0.69,586.0,178865
ASIANPAINT,-0.71,2833.2,215447
IDEA,-0.73,6.8,19841536
IPCALAB,-0.76,794.0,28345
NATIONALUM,-0.85,81.8,3431013
CHAMBLFERT,-0.95,287.45,186438
MANAPPURAM,-0.99,115.3,1995233
JUBLFOOD,-0.99,456.05,859065
CUB,-1.0,138.85,1439786
IRCTC,-1.02,608.75,349195
DALBHARAT,-1.08,1804.5,69097
CONCOR,-1.12,588.2,235594
TATACOMM,-1.14,1201.25,55266
BIOCON,-1.14,221.3,1883926
PVR,-1.18,1523.25,81106
SUNTV,-1.28,436.25,115141
INDHOTEL,-1.31,317.6,919910
APOLLOTYRE,-1.34,310.0,1135081
IGL,-1.56,439.6,535645
LALPATHLAB,-1.72,1848.75,73057
CANFINHOME,-1.77,558.45,222457
CUMMINSIND,-1.82,1654.35,202841
LTIM,-1.86,4650.0,107392
PNB,-1.87,49.95,18916530
LAURUSLABS,-1.97,308.05,539042
INDIACEM,-2.02,196.6,561425
BANKBARODA,-2.07,168.0,8081176
PEL,-2.24,751.6,1078723
FSL,-2.32,113.45,1615318
APOLLOHOSP,-2.34,4314.75,127242
RECLTD,-2.58,122.8,6424498
DELTACORP,-2.66,197.85,1009243
RBLBANK,-3.04,154.8,3556005
M&MFIN,-3.25,242.7,1083217
INTELLECT,-3.39,430.65,191742
INDIAMART,-3.59,4763.0,68653

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IEX,0.34,148.65,2294977
TORNTPOWER,0.09,533.85,124256
POWERGRID,-0.22,225.3,2516777
HCLTECH,-0.66,1109.25,554642
