
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.76,515.5,8468580

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.96,3331.0,412678
HAVELLS,2.51,1314.25,786877
DELTACORP,1.95,214.7,2151923
IRCTC,1.2,634.15,709720
HAL,-2.07,2956.0,489970

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.48,79.0,4915002
GLENMARK,4.7,607.4,3049289
IEX,0.43,163.25,2687041
BIOCON,-0.1,245.85,561416
BAJFINANCE,0.85,6719.8,351583
SBILIFE,-0.38,1180.85,208738
TITAN,0.44,2770.0,186210
LALPATHLAB,2.29,1950.0,91839
BALKRISIND,-0.34,2212.1,36441
COROMANDEL,-0.24,967.0,31873
JKCEMENT,-0.51,3051.7,22279
MRF,0.0,97362.2,2122
BANKNIFTY,0.19,43558.4,0
NIFTY,-0.06,18285.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,0.27,6935.05,6909
GMRINFRA,0.22,46.6,3240831
AARTIIND,-0.01,508.65,1041804
DABUR,-0.03,520.05,390453
INDUSINDBK,-0.27,1184.25,1027402
TCS,-0.31,3272.0,355105
ALKEM,-0.36,3485.0,41452
INDIACEM,-0.66,195.45,686421
IDEA,-0.7,7.1,38772651
DIVISLAB,-0.79,3303.0,638678
GRASIM,-0.83,1759.5,100619
NAVINFLUOR,-0.96,4679.15,209118
ADANIPORTS,-0.99,701.8,1820982
PETRONET,-1.14,230.0,579309
DRREDDY,-1.25,4475.2,431065
BEL,-1.34,107.15,2668783
NATIONALUM,-1.45,81.75,4082575
INDHOTEL,-1.57,359.8,9828880
HINDCOPPER,-1.62,103.4,1295391
VEDL,-1.92,276.05,3621960
MANAPPURAM,-1.95,113.25,4204048
HAL,-2.07,2956.0,489970
HINDALCO,-2.8,409.05,3626266
BPCL,-3.01,361.35,1376953

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.7,607.4,3049289
ASHOKLEY,0.71,149.95,3012310
BRITANNIA,0.48,4657.5,105518
DLF,0.44,434.7,1036728
MCX,0.28,1375.35,85615
MGL,-1.41,1063.2,782332
