
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ASIANPAINT,0.12,3289.6,206932

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,2.72,401.7,1725520
BALRAMCHIN,2.39,397.7,1518024
CONCOR,1.98,683.2,311556
JUBLFOOD,1.74,493.7,1050811
METROPOLIS,1.72,1358.9,57341
CIPLA,1.24,1245.0,347984
ULTRACEMCO,1.22,8299.8,98858
M&M,1.18,1579.3,1814859
OBEROIRLTY,1.1,1112.0,282385
GRASIM,0.96,1819.05,128892
TITAN,0.68,3100.4,228663
CUMMINSIND,0.63,1741.0,467363
GRANULES,0.61,303.5,344479
UBL,0.43,1533.15,74556

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.9,1430.45,969306
LICHSGFIN,1.11,428.0,921027
BIOCON,0.54,260.55,705170
MCDOWELL-N,1.32,1016.7,211143
JKCEMENT,2.21,3264.5,34651
NESTLEIND,0.17,22100.65,9448

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.32,1016.7,211143

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,1.5,488.5,2937002
NMDC,1.1,124.15,4780980
AMBUJACEM,0.52,443.5,1005040
HEROMOTOCO,0.33,2997.95,190007
BEL,0.33,135.0,9188385
TORNTPHARM,0.23,1963.3,129774
HDFCBANK,0.22,1593.8,4570688
NTPC,0.07,221.25,1514316
ABBOTINDIA,-0.06,23400.0,1226
SRF,-0.15,2370.85,215215
IOC,-0.87,91.1,5256230
INDIGO,-2.32,2427.85,693732

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.2,156.6,7666854
IBULHSGFIN,2.25,192.95,10855628
RBLBANK,2.01,238.2,6896552
IDEA,1.69,9.05,76178258
BATAINDIA,1.51,1716.0,49355
MCDOWELL-N,1.41,1017.6,221123
IPCALAB,1.41,900.95,185930
CHAMBLFERT,1.36,282.75,2224186
LTTS,1.16,4400.0,60816
PNB,1.03,63.6,16955948
IEX,1.0,126.8,2497118
L&TFH,0.93,124.7,1227720
AUBANK,0.57,735.65,520686
BOSCHLTD,0.06,18640.05,3458
