
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.23,404.1,1031773

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,-0.21,291.15,2302458
GLENMARK,-1.17,900.5,147748
BATAINDIA,-0.72,1396.25,117550
INDIAMART,-0.47,2651.2,18711
BANKNIFTY,-0.12,45908.95,0
NIFTY,0.02,21956.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.21,118.3,4506298
CROMPTON,-0.21,291.15,2302458
LAURUSLABS,-0.23,404.1,1031773

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,0.45,1371.0,103487
COALINDIA,0.26,435.35,2994241
IGL,0.19,416.65,197203
RAMCOCEM,0.01,840.75,56365
DEEPAKNTR,-0.15,2187.35,28073
CROMPTON,-0.21,291.15,2302458
MRF,-0.3,145590.25,1438
BIOCON,-0.31,270.2,695875
INDIACEM,-0.4,223.65,533246
FEDERALBNK,-0.43,149.65,1407604
MPHASIS,-0.59,2638.2,40958
APOLLOHOSP,-0.66,6320.6,81044
BATAINDIA,-0.72,1396.25,117550
VOLTAS,-0.8,1101.8,166405
GLENMARK,-1.17,900.5,147748

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.45,142.4,1335096
SAIL,0.78,122.7,5473892
SUNTV,0.4,609.7,169013
