
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,1.26,719.25,2470880
COFORGE,0.26,6076.0,397851

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TRENT,2.47,3119.65,677359
MCX,-2.92,3068.35,376782
BALKRISIND,3.75,2640.35,344614

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,1.05,3440.9,476371
CHAMBLFERT,0.33,379.7,3372127
ABCAPITAL,0.0,175.4,3847653
ATUL,-0.34,6824.85,30860
IOC,-0.57,131.9,13621093
COLPAL,-2.22,2445.3,276804
AUBANK,-2.9,778.45,2531982
MCX,-2.92,3068.35,376782

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GODREJPROP,3.78,2243.0,1204108
GNFC,3.12,764.2,1618252
APOLLOTYRE,3.12,468.95,4115182
MARICO,1.3,530.55,646548
TATACONSUM,0.71,1112.75,862108
TORNTPHARM,0.61,2338.7,213357
