
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.89,356.9,6214079
NATIONALUM,-1.75,90.05,4404384
DLF,-1.77,520.75,2653785
LAURUSLABS,-0.72,354.1,1739052
ADANIPORTS,-0.92,762.05,1371832
ADANIENT,-1.99,2212.15,1223218
GUJGASLTD,-0.66,403.75,649184
CANFINHOME,-1.11,712.9,466733
TVSMOTOR,-0.75,1563.0,451586
MARICO,-0.55,539.65,424030
GODREJPROP,-0.29,1577.35,331911
DIVISLAB,-1.49,3392.2,325911
NAVINFLUOR,-0.76,3449.85,181532
BATAINDIA,-1.71,1561.5,128022

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-1.37,118.45,5431885
BATAINDIA,-1.71,1561.5,128022

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCX,-0.16,2225.3,749028
IEX,-0.44,123.9,3102959
PETRONET,-0.48,218.8,1154948
MARICO,-0.55,539.65,424030
SBILIFE,-0.59,1306.4,581694
BALRAMCHIN,-0.6,404.3,921155
ULTRACEMCO,-0.7,8198.7,401706
DABUR,-0.7,514.3,985206
JINDALSTEL,-0.71,646.8,1487419
MRF,-0.77,107799.05,3280
RAMCOCEM,-0.81,974.0,147431
APOLLOTYRE,-0.85,371.5,860601
MUTHOOTFIN,-0.85,1269.75,721455
IPCALAB,-0.97,983.95,368578
GODREJCP,-1.01,965.2,394136
DEEPAKNTR,-1.02,1958.85,182338
CANFINHOME,-1.11,712.9,466733
L&TFH,-1.17,130.85,10260859
GMRINFRA,-1.2,53.4,5376213
ATUL,-1.22,6263.95,48853
ABCAPITAL,-1.27,170.4,1577657
OFSS,-1.3,3908.0,29863
IDFC,-1.37,118.45,5431885
CHOLAFIN,-1.4,1131.0,839047
ZEEL,-1.42,240.0,3712010
KOTAKBANK,-1.45,1703.0,3394720
PIIND,-1.54,3283.1,146231
ICICIPRULI,-1.56,510.7,528441
COALINDIA,-1.56,305.45,5319575
ASHOKLEY,-1.71,166.6,3162773
NATIONALUM,-1.75,90.05,4404384
DLF,-1.77,520.75,2653785
ASTRAL,-1.84,1785.7,376499
ADANIENT,-1.99,2212.15,1223218
APOLLOHOSP,-2.07,4759.15,626603
SYNGENE,-2.17,680.0,2126107
IRCTC,-2.18,643.7,1374634
AARTIIND,-2.2,441.95,853962
CHAMBLFERT,-2.3,269.4,1714101
TORNTPHARM,-2.45,1875.15,187820
PVRINOX,-2.61,1577.0,548678
HDFCAMC,-3.46,2715.95,351761
METROPOLIS,-3.73,1389.2,241385
DELTACORP,-4.27,129.05,3640235
COROMANDEL,-4.64,1066.25,440306
RBLBANK,-5.34,213.4,13363446

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.62,435.4,9763424
