
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.36,737.1,2349436
DRREDDY,0.92,5040.0,309680
TORNTPHARM,0.33,1869.25,99929
INDUSINDBK,0.24,1311.85,1348598

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.14,627.75,1834169
M&MFIN,-0.38,304.55,725535
POLYCAB,0.84,3456.5,104373
BANKNIFTY,0.0,43624.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.33,1869.25,99929
SYNGENE,0.02,727.6,157611
IDEA,0.0,7.45,47665498
KOTAKBANK,-0.14,1826.0,854576
BHARTIARTL,-0.51,850.45,1800045
NTPC,-0.86,185.1,3030895
BHEL,-1.0,83.8,7759467
CHOLAFIN,-1.08,1078.35,316217
BSOFT,-1.45,338.7,840475
APOLLOTYRE,-2.15,406.95,1223012

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.84,1017.5,1054312
MCX,2.52,1605.5,319270
DABUR,0.78,567.75,348608
HINDUNILVR,0.76,2661.6,351074
TITAN,0.71,2960.0,198151
ULTRACEMCO,0.59,8127.7,102043
