
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HINDALCO,-2.6,404.45,2362691
L&TFH,-1.75,87.0,1279792
BSOFT,-3.06,274.3,523469
MPHASIS,-5.96,2066.9,432017
HONAUT,-1.64,35555.45,788

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
L&TFH,-1.75,87.0,1143813
MPHASIS,-6.22,2061.2,458262

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NMDC,0.0,112.0,4418549
HINDUNILVR,-0.3,2476.8,205449
DLF,-0.55,344.15,746083
PAGEIND,-0.72,37790.0,3248
ALKEM,-0.77,3272.0,21872
HINDPETRO,-1.15,214.5,1185604
JKCEMENT,-1.17,2754.0,27578
MRF,-1.35,85625.0,2202
BALKRISIND,-1.41,2019.7,25352
HCLTECH,-1.42,1079.35,569417
BATAINDIA,-1.43,1400.1,79197
LICHSGFIN,-1.44,345.5,349359
TATACOMM,-1.47,1184.9,68385
MARICO,-1.55,491.05,175203
HONAUT,-1.64,35557.4,755
DIVISLAB,-1.72,2865.0,66467
SAIL,-1.75,81.5,4471752
WHIRLPOOL,-1.78,1297.55,33981
INDIACEM,-1.93,185.25,472247
JINDALSTEL,-2.06,548.75,862028
NATIONALUM,-2.11,76.65,2546087
ICICIPRULI,-2.14,391.15,482670
POLYCAB,-2.15,3006.65,99359
TCS,-2.17,3326.5,326375
ZYDUSLIFE,-2.2,456.2,157415
RAIN,-2.23,151.4,583671
PERSISTENT,-2.25,4784.95,141436
HAVELLS,-2.32,1153.5,110658
INTELLECT,-2.37,450.65,90615
ATUL,-2.52,6969.0,5582
DRREDDY,-2.61,4373.75,61075
VEDL,-2.63,286.7,2817086
HINDALCO,-2.66,404.2,2396625
INFY,-2.75,1508.05,1320320
HINDCOPPER,-2.75,97.25,1774534
LTTS,-2.77,3605.6,57223
NAVINFLUOR,-3.16,4086.75,46121
MOTHERSON,-4.0,79.15,3169676
COFORGE,-4.03,4201.05,183311
BAJAJ-AUTO,-4.11,3691.9,343461
ZEEL,-5.88,184.05,11128926

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,0.21,841.5,2711120
OFSS,0.12,3151.8,23228
