
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,0.76,2722.5,2888514

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALRAMCHIN,3.63,414.3,3897781
COROMANDEL,2.02,961.25,1798273
BEL,1.51,124.65,12428152
EICHERMOT,0.62,3592.6,307304
TATACHEM,-0.06,996.65,778201

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.92,86.1,7121680
L&TFH,-3.84,118.9,6692479
PEL,-1.07,940.0,4913036
GAIL,-1.08,105.55,4378541
CANBK,-0.6,304.8,1294401
AMBUJACEM,-0.85,444.3,857137
JSWSTEEL,-0.64,753.9,763002
PETRONET,-0.89,223.9,731384
IRCTC,-0.47,659.25,571999
DELTACORP,0.56,244.4,518149
CROMPTON,-0.6,291.95,418752
SRF,-0.46,2378.7,123541
MARUTI,0.03,9443.3,97484

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.6,291.95,418752

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BATAINDIA,0.12,1652.0,172097
WIPRO,-0.31,384.3,1862424
UPL,-0.87,680.15,618479
LTTS,-0.93,3959.05,58199
OFSS,-0.96,3870.55,25810
COLPAL,-0.97,1636.45,75804
POWERGRID,-1.1,255.35,2711765
ASTRAL,-1.1,1963.6,110327
TATACONSUM,-1.18,850.0,415571
INFY,-1.27,1282.85,2980750
CONCOR,-1.3,644.65,325055
GODREJCP,-1.49,1047.8,224564
SYNGENE,-1.8,732.0,140699
SHRIRAMFIN,-1.93,1700.85,2237055
GLENMARK,-2.03,630.0,566422
RAMCOCEM,-2.04,930.0,269145
CHOLAFIN,-2.07,1110.85,350029
GMRINFRA,-2.19,42.4,4779479
INTELLECT,-2.57,602.65,234678
INDHOTEL,-2.82,385.6,1473626
RECLTD,-4.12,157.1,7226162
LUPIN,-4.23,838.0,2193681

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IOC,0.27,92.25,4562397
SUNPHARMA,0.11,993.0,4392242
