
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,6.24,137.05,66954521
NMDC,1.83,175.5,22789137
BEL,2.97,143.75,17417200
CANBK,4.38,405.3,9329794
SBIN,-0.37,579.15,8579856
IBULHSGFIN,3.13,176.05,8577509
HINDPETRO,0.8,302.65,3573324
VEDL,-1.02,242.55,3315369
GLENMARK,-4.96,725.0,2972929
EXIDEIND,1.04,272.6,2152150
CUB,-0.28,143.3,1474671
APOLLOTYRE,-0.85,415.7,1287100
RELIANCE,-0.63,2316.0,1232213
JUBLFOOD,-1.29,501.75,826662
ADANIENT,0.26,2217.0,691756
CIPLA,-0.45,1238.3,541386
MPHASIS,-2.16,2161.25,463439
TATACOMM,-0.44,1701.8,233817
MFSL,-0.9,927.05,219304
GUJGASLTD,-0.37,416.25,166430
INDIAMART,-1.0,2589.15,129654
NAVINFLUOR,0.18,3631.0,116073
TORNTPHARM,-0.07,2062.55,115345
LTTS,-1.09,4250.1,39968
BANKNIFTY,-0.14,43932.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,-4.96,725.0,2972929
EXIDEIND,1.04,272.6,2152150

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.18,609.25,1510962
MARUTI,-0.19,10412.0,173842
SBIN,-0.37,579.15,8579856
NATIONALUM,-0.38,92.3,4992778
CUMMINSIND,-0.38,1770.2,243459
KOTAKBANK,-0.39,1745.7,1902518
ITC,-0.43,436.55,2868358
CIPLA,-0.45,1238.3,541386
ASIANPAINT,-0.51,3082.4,232865
GRASIM,-0.52,1936.0,142159
MRF,-0.63,107553.4,4048
TCS,-0.69,3334.0,704971
ICICIBANK,-0.74,935.35,8491751
IRCTC,-0.75,672.1,404466
NESTLEIND,-0.83,24081.0,15599
APOLLOTYRE,-0.85,415.7,1287100
MFSL,-0.9,927.05,219304
PIIND,-0.96,3681.25,203748
ASHOKLEY,-0.99,174.15,5654910
ASTRAL,-1.38,1870.65,228498
MOTHERSON,-1.43,89.7,7456375
GMRINFRA,-1.63,57.35,2577567
UBL,-1.67,1577.45,103464
COFORGE,-1.69,5049.6,137411
JKCEMENT,-1.7,3436.05,45722
CROMPTON,-1.8,278.85,1002621
CHAMBLFERT,-2.31,302.7,1682295
LALPATHLAB,-2.32,2628.45,106458
PAGEIND,-2.75,37300.0,23883

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1953235
HEROMOTOCO,0.25,3123.0,217485
