
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SYNGENE,4.93,799.9,2821707
UBL,2.31,1535.0,422752
IBULHSGFIN,1.35,127.4,12705008
EXIDEIND,1.23,255.2,3059052
MGL,0.88,1096.2,297264
ABFRL,0.56,217.25,2320650
ICICIPRULI,0.1,577.25,837005
MARUTI,-0.02,9754.7,95073
SIEMENS,-0.12,3758.7,92673
DALBHARAT,-0.69,1942.25,115730
AXISBANK,-0.77,969.3,7510717
GNFC,-0.86,593.65,381837
SHREECEM,-1.33,23951.45,12681

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,-0.25,618.45,418346
GUJGASLTD,0.15,473.1,401947
DIVISLAB,2.11,3758.25,340957
METROPOLIS,-0.05,1394.5,159352

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.15,473.1,401947

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.31,3945.05,68383
PETRONET,0.0,224.95,1738746
DIXON,-0.01,4086.65,138801
METROPOLIS,-0.05,1394.5,159352
BAJFINANCE,-0.11,7425.05,1020687
DEEPAKNTR,-0.28,2000.2,120418
ACC,-0.33,1916.15,387585
DALBHARAT,-0.69,1942.25,115730
BALRAMCHIN,-0.94,400.15,393510
INDUSINDBK,-1.02,1413.15,1064506
INDUSTOWER,-1.08,178.75,5471995
SUNTV,-2.13,529.3,964351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,1.64,2291.45,151664
BANKBARODA,1.39,200.5,12785605
NAUKRI,0.5,4563.0,38303
