
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.58,86.85,24261653

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2811874
WIPRO,2.71,392.0,4480120
ICICIGI,2.57,1394.0,493021
INFY,2.41,1406.65,6777350
BALKRISIND,2.3,2632.55,339706
TCS,2.02,3398.9,1534131
NATIONALUM,1.68,93.65,10608224
PERSISTENT,0.38,6260.0,652175
PETRONET,-0.03,197.45,2362622

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.0,79.1,46108220
FEDERALBNK,-1.67,150.35,17807467
L&TFH,4.22,150.5,17095296
BEL,-0.35,142.9,8818771
TATAPOWER,0.95,259.5,7028594
IEX,2.19,135.4,6532615
BANDHANBNK,1.39,222.5,5105680
GMRINFRA,1.4,58.05,3437764
DLF,2.35,622.7,3302678
BIOCON,0.64,228.8,2722104
PETRONET,-0.03,197.45,2362622
JSWSTEEL,1.82,774.95,2072996
MARICO,-0.3,519.45,1900541
OBEROIRLTY,5.09,1296.15,1771505
INDHOTEL,0.01,410.7,1612100
UPL,1.86,563.0,1437550
CONCOR,2.28,754.35,1052058
HINDUNILVR,0.16,2482.0,991328
GUJGASLTD,1.05,422.75,531994
NAUKRI,4.77,4728.0,442806
SYNGENE,1.31,716.55,425055
COFORGE,4.58,5317.85,370918
MARUTI,0.26,10425.0,350274
APOLLOHOSP,0.17,5229.6,288349
ALKEM,1.07,4346.15,245434
LTTS,3.34,4400.0,195037
DIVISLAB,0.66,3533.1,192670
TORNTPHARM,-0.56,2054.5,146835
DEEPAKNTR,0.24,2118.4,111401
METROPOLIS,-1.05,1592.5,102651
BATAINDIA,1.38,1590.35,94835
ABB,0.1,4267.0,76577
JKCEMENT,0.9,3455.0,51678
SHREECEM,0.17,26239.65,10938
BANKNIFTY,0.75,44220.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.3,519.45,1900541
SYNGENE,1.31,716.55,425055
DEEPAKNTR,0.24,2118.4,111401

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.45,1040.2,5866198
MOTHERSON,0.84,90.4,11512308
NTPC,0.83,247.75,8735576
ICICIBANK,0.75,941.5,15139347
DALBHARAT,0.69,2125.05,426299
IDFCFIRSTB,0.58,86.85,24261653
ASHOKLEY,0.52,174.85,5493855
MCDOWELL-N,0.49,1050.05,1031090
ADANIPORTS,0.36,812.75,1040140
COALINDIA,0.33,350.5,32555691
MARUTI,0.26,10425.0,350274
COROMANDEL,0.12,1112.85,114541
CIPLA,0.04,1241.0,966983
INDIGO,0.03,2541.4,697766
PETRONET,-0.03,197.45,2362622
TRENT,-0.11,2556.3,455418
LUPIN,-0.23,1170.6,897835
PAGEIND,-0.23,36949.0,19444
TORNTPHARM,-0.56,2054.5,146835
INDUSINDBK,-0.82,1497.15,5184232
POWERGRID,-0.92,210.35,15739000

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.09,1296.15,1771505
GLENMARK,3.8,752.0,2313108
GODREJPROP,2.73,1871.15,972337
RBLBANK,2.48,251.9,8408633
JSWSTEEL,1.82,774.95,2072996
M&MFIN,1.47,276.1,1663333
JKCEMENT,0.9,3455.0,51678
