
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,7.36,585.6,30660034
AMBUJACEM,3.46,392.9,25331290
ACC,2.94,2027.45,1727465
L&TFH,1.4,90.3,3121712
MANAPPURAM,1.3,117.1,5353032
CONCOR,0.93,621.95,739746
IPCALAB,0.83,866.25,81121
BAJAJFINSV,0.82,1354.0,711619
ABB,0.68,2951.95,94251
RECLTD,0.08,121.2,6132105
TVSMOTOR,-0.59,1050.9,1179822
TATACOMM,-1.66,1237.15,189168

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,1.42,564.75,1226302
TECHM,-0.54,999.95,607376
SHRIRAMFIN,-0.39,1288.6,100728
NIFTY,-0.12,17743.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.13,3844.15,57015
IDFC,-0.27,91.3,8588256
HINDPETRO,-0.39,231.3,709094
FEDERALBNK,-0.49,132.25,2593947
BOSCHLTD,-0.55,17354.25,2968
TITAN,-0.73,2440.05,223851
GUJGASLTD,-1.03,470.0,139311
WIPRO,-1.03,400.5,996583
ZEEL,-1.34,220.8,781418
BIOCON,-1.43,237.6,424585
DIXON,-1.51,2741.55,197371
CHAMBLFERT,-1.84,288.75,580322
SAIL,-2.07,82.7,10096093
GNFC,-2.22,519.55,395706
NMDC,-2.23,116.4,2858985
APOLLOTYRE,-3.3,327.15,2563112
ITC,-3.38,370.45,10710962
IDEA,-3.64,7.95,169467112
DEEPAKNTR,-4.38,1736.55,691246

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.11,3159.0,44569
PIIND,-0.39,3043.9,62448
