
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.18,517.65,16065319

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,2.43,3314.0,620985
DELTACORP,2.42,215.7,5399039
HAVELLS,2.15,1309.55,1251324
IRCTC,0.67,630.8,1005643
HAL,-2.1,2955.0,1168452

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.91,132.8,5024452
ASHOKLEY,0.4,149.5,4615015
JSWSTEEL,-0.51,706.95,1204292
JINDALSTEL,-0.63,578.3,1016745
TATACONSUM,0.25,791.4,601070
UBL,-0.37,1420.15,180076
BANKNIFTY,0.87,43852.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.65,46.2,6750732
NATIONALUM,-1.02,82.1,5803903
GRASIM,-1.04,1755.65,223189
INDIACEM,-1.04,194.7,918601
BEL,-1.15,107.35,5151508
ADANIPORTS,-1.27,699.8,3045174
DRREDDY,-1.3,4473.0,795061
PETRONET,-1.57,229.0,1256925
ALKEM,-1.96,3429.0,86468
VEDL,-1.97,275.9,6327802
HAL,-2.1,2955.0,1168452
IDEA,-2.1,7.0,63099006
HINDCOPPER,-2.28,102.7,2301345
INDHOTEL,-2.34,357.0,11399972
BPCL,-3.02,361.3,2720871
MANAPPURAM,-3.29,111.7,15347339
HINDALCO,-3.36,406.7,8130358

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.42,611.6,5389461
DLF,0.96,436.95,2161947
ASHOKLEY,0.4,149.5,4618711
BRITANNIA,0.1,4640.0,248945
