
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.14,146.2,2197910
BERGEPAINT,3.02,573.75,527406
ASIANPAINT,2.84,2828.0,1001587
INDIAMART,1.91,4835.75,54248
FEDERALBNK,0.47,129.25,5219425

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-0.27,166.55,3439339
TORNTPOWER,1.25,509.55,398346
HDFCAMC,-0.25,1799.05,259126
CANFINHOME,0.84,575.0,236252

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.25,1799.05,259126

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-1.15,4370.35,179333
JSWSTEEL,-1.34,671.4,980458
ALKEM,-2.95,3175.95,54601
CIPLA,-3.12,920.55,2654834

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,4.02,69.8,11632268
MOTHERSON,2.61,80.5,6991016
TATAMOTORS,0.89,421.65,6191842
METROPOLIS,0.59,1316.4,59313
BAJAJ-AUTO,0.33,3651.85,403220
HDFC,0.33,2600.75,3067123
IPCALAB,0.01,811.45,72676
