
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,3.92,25310.0,264043
DELTACORP,3.59,147.15,26202813
TATACONSUM,2.56,974.0,2991319
BHARATFORG,1.41,1223.85,411109
APOLLOHOSP,0.92,5549.3,552468
APOLLOTYRE,0.86,456.95,10416730
HAVELLS,0.64,1354.45,401048
FEDERALBNK,0.57,157.45,7736931
SYNGENE,-0.06,703.0,741529
ASHOKLEY,-0.09,175.15,6274220

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MCX,-0.79,3200.75,214646
BALKRISIND,-0.62,2509.15,89150

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MCX,-0.79,3200.75,214646

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASIANPAINT,-0.04,3330.6,442168
SUNTV,-0.11,691.35,209242
PIDILITIND,-0.21,2642.05,243133
IGL,-0.33,407.0,1703556
ICICIBANK,-0.42,1017.15,5530504
TATAMOTORS,-0.45,727.5,3052894
TATAPOWER,-0.46,335.5,8828857
PVRINOX,-0.59,1800.35,183948
HINDALCO,-0.83,561.7,2803215
LTIM,-0.93,6082.0,261734
PERSISTENT,-1.15,7064.45,301394
INDHOTEL,-1.21,443.45,1428042
MOTHERSON,-1.38,96.6,7668697
LTTS,-2.89,5175.4,180589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COALINDIA,1.71,353.6,7055398
NAUKRI,0.67,5229.9,277958
