
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,1.12,2105.65,327161
CANFINHOME,1.0,774.15,1034543
GLENMARK,0.56,780.3,1283328
VOLTAS,0.09,825.7,1120555
CROMPTON,-0.62,286.3,675501

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.26,2349.5,2065879
DABUR,0.88,545.45,1479694
MCX,0.44,2883.95,1060432
CANFINHOME,1.0,774.15,1034543
LUPIN,0.51,1202.4,996521
SBILIFE,-1.75,1389.25,747203
ZYDUSLIFE,-0.25,634.95,747108
MARUTI,0.47,10572.95,229669
SIEMENS,0.32,3582.0,109361
BANKNIFTY,0.16,43653.8,0
NIFTY,-0.12,19708.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IEX,-0.4,137.5,9628622

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.14,1507.15,9557861
UBL,-0.29,1578.55,142611
COROMANDEL,-0.69,1112.0,93069
ASTRAL,-0.75,1897.1,311024
IGL,-0.9,385.15,2304437
BANDHANBNK,-1.31,214.15,6815099
ALKEM,-1.32,4389.85,136245
MGL,-1.39,1033.85,161269
ASHOKLEY,-1.43,171.8,8245570
M&M,-1.94,1553.8,2677317
GMRINFRA,-1.96,57.55,9666417

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,2.01,190.35,5388741
WIPRO,1.23,400.25,4174122
GLENMARK,0.56,780.3,1283328
TCS,0.49,3519.55,1559271
MARUTI,0.47,10572.95,229669
