
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MPHASIS,-1.61,2173.25,352928

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFC,-0.3,118.25,1588425
KOTAKBANK,-0.34,1746.5,1259109
TATAMOTORS,-0.36,651.2,1474675
MARUTI,-0.45,10384.25,94673
SBIN,-0.46,578.6,5182771
DLF,-0.59,606.75,978027
MRF,-0.61,107576.2,2314
ITC,-0.65,435.6,1614590
TCS,-0.71,3333.3,410658
NESTLEIND,-0.76,24099.0,10418
NATIONALUM,-0.81,91.9,3815887
GRASIM,-0.84,1929.8,78883
CUMMINSIND,-0.85,1761.9,149205
IDFCFIRSTB,-0.87,85.45,9565940
ASIANPAINT,-0.88,3070.95,134399
IRCTC,-0.95,670.75,277330
ICICIBANK,-0.96,933.3,5136193
CIPLA,-0.96,1232.05,195875
APOLLOTYRE,-1.04,414.9,1099895
POLYCAB,-1.17,5090.0,116126
GMRINFRA,-1.29,57.55,1653717
UBL,-1.35,1582.55,57329
ASHOKLEY,-1.42,173.4,3837656
CROMPTON,-1.43,279.9,645026
MFSL,-1.44,922.05,106945
ASTRAL,-1.47,1869.0,150094
PIIND,-1.61,3656.95,111975
COFORGE,-1.8,5044.0,91003
JKCEMENT,-1.85,3430.9,33277
MOTHERSON,-2.2,89.0,4750495
LALPATHLAB,-2.22,2631.2,58636
CHAMBLFERT,-2.32,302.65,1024995
PAGEIND,-3.11,37161.05,14601

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.81,387.2,1503477
HEROMOTOCO,0.2,3121.3,119153
