
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.13,384.95,7095281

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.39,161.45,7862451
AARTIIND,3.44,549.7,556392
GLENMARK,0.86,389.1,62290
SIEMENS,0.71,3049.2,63285
BANKBARODA,0.4,164.25,7702190
HDFCBANK,0.35,1664.65,1394785
ATUL,-0.38,7220.65,1177
BAJFINANCE,-0.62,5976.75,114388
GRASIM,-0.73,1604.6,36803

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,1.07,75.75,2268202
FEDERALBNK,-0.45,132.8,1161608
JINDALSTEL,-1.94,571.35,309995
HAL,2.67,2402.45,209248
BALRAMCHIN,-0.66,363.25,96320
MCDOWELL-N,0.54,773.0,83911
MUTHOOTFIN,-1.48,1012.3,72814
BANKNIFTY,-0.16,41433.1,0
NIFTY,-0.69,17731.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TITAN,-0.03,2462.35,160375
PERSISTENT,-0.22,4840.4,33719
PIDILITIND,-0.41,2331.95,17556
WHIRLPOOL,-0.44,1255.2,6613
SBICARD,-0.46,750.55,35809
MPHASIS,-0.62,2074.35,25116
LAURUSLABS,-0.63,329.3,118701
HINDPETRO,-0.64,226.15,277986
TCS,-1.06,3445.35,166128
M&M,-1.19,1371.55,266268
SBIN,-1.27,537.3,6859371
NESTLEIND,-1.27,18762.75,4288
DRREDDY,-1.28,4302.65,18325
CHOLAFIN,-1.43,770.0,264050
UPL,-1.65,703.9,214345
INDIGO,-1.71,2061.85,785005
INFY,-1.83,1570.2,398744
JINDALSTEL,-1.94,571.35,309995
HINDALCO,-2.21,449.5,599679
TATASTEEL,-2.24,117.65,7829994

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,14410448
AARTIIND,3.44,549.7,556392
RAMCOCEM,0.94,689.6,17173
BATAINDIA,0.15,1531.75,9573
COROMANDEL,0.15,874.9,21393
RAIN,0.0,168.3,88442
SHRIRAMFIN,-0.04,1278.6,71710
BPCL,-0.37,325.5,315462
FEDERALBNK,-0.45,132.8,1161608
