
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,22183436

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.61,467.0,2658194
WIPRO,2.66,391.8,4001606
ICICIGI,2.57,1394.0,467131
INFY,2.21,1403.85,6210003
BALKRISIND,2.2,2630.05,281440
TCS,1.91,3395.15,1324477
NATIONALUM,1.74,93.7,10186515
PERSISTENT,0.24,6251.15,613405
PETRONET,-0.03,197.45,2166361

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ATUL,0.47,6705.35,28674
BANKNIFTY,0.75,44221.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.34,2138.85,397224
AXISBANK,1.32,1038.85,5008649
NTPC,1.06,248.3,8355268
IDFCFIRSTB,0.81,87.05,22183436
ICICIBANK,0.8,941.95,12589796
MOTHERSON,0.61,90.2,10495604
INDIGO,0.5,2553.35,623284
MCDOWELL-N,0.46,1049.8,942460
ASHOKLEY,0.43,174.7,4835574
ADANIPORTS,0.35,812.7,884985
COALINDIA,0.29,350.35,31823151
MARUTI,0.26,10425.0,320464
CIPLA,0.19,1242.85,866781
PETRONET,-0.03,197.45,2166361
COROMANDEL,-0.06,1110.85,109788
LUPIN,-0.15,1171.5,821065
TRENT,-0.16,2555.0,405890
PAGEIND,-0.18,36970.45,18193
TORNTPHARM,-0.52,2055.3,138310
INDUSINDBK,-0.83,1497.05,4515290
POWERGRID,-1.06,210.05,14375389

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.3,1298.7,1641589
GLENMARK,3.82,752.1,2233446
GODREJPROP,3.05,1877.0,936598
RBLBANK,2.48,251.9,8181820
JSWSTEEL,1.81,774.85,1902600
M&MFIN,1.67,276.65,1522676
JKCEMENT,0.95,3456.6,48372
