
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.59,1154.85,515240

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.63,755.75,841239

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LT,-0.75,3043.2,524254
NIFTY,0.08,19828.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LT,-0.75,3043.2,524254

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
METROPOLIS,0.44,1551.65,59877
IOC,0.0,91.85,2117411
GUJGASLTD,-0.37,425.55,87580
HDFCBANK,-0.44,1534.35,3294087
JUBLFOOD,-0.5,533.1,216804
HDFCAMC,-0.5,2884.85,45749
SRF,-0.6,2262.8,44414
BAJAJFINSV,-0.68,1646.45,317944
INDUSTOWER,-0.81,190.55,983013
POWERGRID,-0.97,205.15,3110627
TVSMOTOR,-1.06,1592.3,82261
APOLLOTYRE,-1.12,385.55,664873
IGL,-1.2,481.6,188269
MFSL,-1.23,926.0,119982
CHOLAFIN,-1.82,1222.05,534297
HAVELLS,-1.94,1357.15,506315
MCDOWELL-N,-2.14,1063.1,388179

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUB,2.45,142.45,4913887
INDIACEM,1.92,226.05,1571373
NAUKRI,1.88,4205.0,226073
GLENMARK,0.95,809.25,219264
PETRONET,0.6,233.8,533124
COROMANDEL,0.59,1168.6,49546
GRASIM,0.53,1985.0,94632
WIPRO,0.41,413.1,640384
ABBOTINDIA,0.22,22471.15,978
AARTIIND,0.2,489.8,251518
PAGEIND,0.15,39385.55,2432
