
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.36,145.1,940128
INDIAMART,1.41,4812.4,40261
FEDERALBNK,0.31,129.05,3221043

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,-0.54,82.55,7171496
ITC,-1.53,376.35,4956113
HDFCLIFE,-0.4,486.75,1003550
ABCAPITAL,2.36,145.1,940128
INDIACEM,0.46,185.7,710594
AUROPHARMA,1.19,463.65,700821
CHAMBLFERT,0.18,271.65,277269
IGL,-0.23,434.55,258302
AARTIIND,-1.24,530.1,173438
ICICIGI,0.05,1098.0,91844
MUTHOOTFIN,0.38,962.35,75811
NAVINFLUOR,0.66,4118.0,35071
NESTLEIND,-0.12,18600.0,13766
MRF,-0.02,85122.4,2889
NIFTY,-0.17,17362.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
PIIND,0.97,3061.9,108472

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.16,3207.05,72578
IGL,-0.23,434.55,258302
DALBHARAT,-0.41,1830.45,131501
DRREDDY,-0.46,4400.45,115149
JSWSTEEL,-0.96,674.0,529503
ALKEM,-1.19,3233.6,30540
CIPLA,-2.41,927.3,1645185

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.8,80.65,5320385
BHEL,2.61,68.85,6069165
BAJAJ-AUTO,1.3,3687.0,307729
TATAMOTORS,1.24,423.15,4020593
METROPOLIS,0.68,1317.6,36324
HDFC,0.55,2606.3,2024341
IPCALAB,0.41,814.65,45850
TCS,0.29,3341.35,842709
