
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACOMM,4.22,1596.95,1969488
IDFCFIRSTB,3.34,81.9,28271190
SIEMENS,3.2,3764.0,198606
ABB,3.1,4505.1,183891
INDUSTOWER,2.18,166.05,2445790
SBICARD,1.14,845.35,443038
KOTAKBANK,0.9,1883.65,1835208
ESCORTS,0.81,2304.4,310130

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.62,192.0,7377163
DLF,0.05,501.8,1176811
ADANIENT,1.07,2436.05,1127745
CUB,0.66,129.4,739676
DABUR,1.19,579.5,487213
CHOLAFIN,0.62,1158.45,482232
SBICARD,1.14,845.35,443038
CHAMBLFERT,-0.31,273.0,349485
CANFINHOME,0.62,783.2,243244
PIDILITIND,3.01,2674.0,216925
GODREJCP,1.32,1068.8,148711
BALKRISIND,1.11,2310.0,148227
LALPATHLAB,1.15,2420.1,144655
SYNGENE,0.57,761.9,143628
COLPAL,1.3,1802.45,116480
ASTRAL,0.5,1794.5,116009
MGL,0.64,1107.0,107514

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DLF,0.05,501.8,1176811
ADANIENT,1.07,2436.05,1127745
CHAMBLFERT,-0.31,273.0,349485
CANFINHOME,0.62,783.2,243244
COLPAL,1.3,1802.45,116480
MGL,0.64,1107.0,107514

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MCDOWELL-N,0.32,917.85,282308
EXIDEIND,0.32,251.9,1459421
TCS,0.3,3281.85,377226
ACC,0.12,1796.85,148613
SAIL,-0.11,89.95,9144703
NAVINFLUOR,-0.33,4448.0,130890
HCLTECH,-0.61,1117.6,1311310
UPL,-1.71,648.8,2264144
PIIND,-2.43,3590.0,233651

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,2.29,2709.9,281909
INDUSTOWER,2.18,166.05,2445790
BRITANNIA,1.69,5117.1,156526
INTELLECT,1.58,598.15,619385
OFSS,1.54,3811.0,25334
GRASIM,1.53,1769.6,162215
LT,1.4,2472.9,383433
ITC,1.4,472.35,2457342
PETRONET,1.38,231.7,895992
MFSL,1.33,820.1,552101
MUTHOOTFIN,1.3,1271.65,143150
ZYDUSLIFE,1.26,588.9,345866
GMRINFRA,1.24,44.95,1354423
OBEROIRLTY,1.13,1029.45,113656
BATAINDIA,1.01,1687.4,37654
CANFINHOME,0.62,783.2,243244
