
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.65,265.2,4328685
AUBANK,0.87,785.0,1206394

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.19,1190.0,6514575
BHEL,4.88,82.8,49225638
LUPIN,3.31,805.8,692532
SAIL,2.98,84.55,14879247
HINDALCO,2.45,423.7,5444975
BHARATFORG,2.29,785.0,919214
CANFINHOME,2.1,691.0,338085
TATASTEEL,1.88,108.4,25333188
SBIN,1.66,595.75,11101623
DALBHARAT,1.46,2098.95,132517
ULTRACEMCO,1.01,7799.5,87646
NMDC,0.94,107.5,5945817
BANKNIFTY,0.87,44398.85,0
DRREDDY,0.77,4565.95,130696
JSWSTEEL,0.76,707.0,648231
METROPOLIS,0.68,1293.6,85601
ATUL,0.61,6834.25,11695
HINDUNILVR,0.48,2665.05,378121
KOTAKBANK,0.45,1953.85,2204845
SHREECEM,0.42,25081.15,18574
NESTLEIND,0.04,21590.2,25390
ICICIBANK,-0.02,950.5,6476255
GODREJPROP,-0.13,1370.25,180277
MRF,-0.28,97611.05,2283
BATAINDIA,-0.36,1576.25,57881

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,70.5,19657639
SBIN,1.66,595.75,11101623
ICICIBANK,-0.02,950.5,6476255
AXISBANK,0.72,933.6,4997236
L&TFH,0.68,103.2,4275667
IEX,-0.03,155.75,2995008
BIOCON,1.11,242.1,1772722
JINDALSTEL,2.34,532.55,1313875
CIPLA,0.12,952.45,1088952
LT,0.41,2227.6,869843
MCDOWELL-N,0.75,865.1,751370
SHRIRAMFIN,1.53,1404.8,730430
APOLLOTYRE,0.41,394.1,701690
LUPIN,3.31,805.8,692532
HDFCAMC,0.76,1869.85,497946
SBICARD,0.92,909.8,419343
PETRONET,-0.56,223.65,410263
CUMMINSIND,0.27,1739.7,384835
TATACHEM,0.02,970.4,269265
SYNGENE,0.52,721.8,207641
ASTRAL,1.05,1795.0,187697
GODREJPROP,-0.13,1370.25,180277
SIEMENS,-0.15,3514.1,179073
PVRINOX,-0.35,1399.6,167187
PERSISTENT,-0.81,5047.8,151593
NIFTY,0.54,18600.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.94,523.3,3724839
ABFRL,-0.13,196.8,943658
MCDOWELL-N,0.73,864.9,756131
HDFCAMC,0.8,1870.6,499701
SBICARD,0.9,909.65,419809
SIEMENS,-0.1,3516.0,180095

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,70.5,19657639
ASHOKLEY,0.34,146.0,4438105
CUMMINSIND,0.27,1739.7,384835
BHARTIARTL,0.15,819.15,2182778
TECHM,-0.04,1114.3,693918
COFORGE,-0.15,4453.2,144358
MOTHERSON,-0.19,80.6,8776709
ABBOTINDIA,-0.25,21846.35,2766
GAIL,-0.33,106.0,5831177
INFY,-0.48,1311.15,2906750
PETRONET,-0.56,223.65,410263
AUROPHARMA,-0.6,611.15,2987811
PERSISTENT,-0.81,5047.8,151593
BOSCHLTD,-2.53,18462.5,33813
ONGC,-2.9,159.0,26367267
CUB,-9.0,126.85,14345782
GMRINFRA,-10.0,40.5,28478687

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.76,699.1,727611
TITAN,1.16,2774.0,331388
HDFCAMC,0.8,1870.6,499701
JSWSTEEL,0.72,706.75,649237
