
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.61,985.25,7159458

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.61,985.25,7159458

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,9.46,5377.65,21191400
INDUSINDBK,1.83,1426.7,2449590
ASIANPAINT,1.71,3222.85,758536
HINDPETRO,1.71,264.45,2068307
IPCALAB,1.09,886.6,1142310
DLF,1.06,485.8,2224713
SAIL,1.05,86.95,18525035
IOC,0.77,92.0,7383885
MCX,0.63,1593.6,95471
AARTIIND,0.15,461.95,486704
NIFTY,-0.09,19427.4,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PEL,-1.71,1057.3,1856804
APOLLOTYRE,0.86,396.75,1352690
BATAINDIA,-0.22,1723.05,86252
ALKEM,-0.94,3724.95,47502
NIFTY,-0.09,19427.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.48,2060.85,327828
UBL,0.1,1532.85,42294
MARUTI,-0.07,9593.95,250810
DABUR,-0.08,566.85,411009
BOSCHLTD,-0.14,18346.5,15967
MRF,-0.25,108409.0,2920
CUMMINSIND,-0.3,1732.45,652729
CUB,-0.36,125.8,3264581
CROMPTON,-0.45,307.5,1405801
HAL,-0.53,4009.55,2094219
RELIANCE,-0.8,2502.0,4602248
NMDC,-1.23,120.85,7074440

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DEEPAKNTR,1.9,2031.45,450321
SHRIRAMFIN,1.87,1886.75,1225587
COLPAL,1.75,1979.75,529025
RAMCOCEM,1.47,862.45,310040
MGL,1.28,1001.85,414048
ICICIGI,1.21,1336.35,503671
BIOCON,0.61,261.95,1857791
