
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,3.43,294.05,3435269
MPHASIS,2.89,2003.05,560275
INTELLECT,2.13,598.5,674356
OBEROIRLTY,1.12,941.2,424832
TATAMOTORS,0.8,530.5,5878753
INDIAMART,0.34,5599.45,67799
PAGEIND,0.3,38891.05,20425
FEDERALBNK,0.24,125.55,5250748

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.39,115.6,5497425
IDFC,0.71,99.9,2314262
GODREJPROP,1.75,1414.6,487053
GLENMARK,1.97,609.5,478745
HEROMOTOCO,1.79,2809.3,340834
COFORGE,0.66,4585.25,143351
LTTS,0.66,3928.6,72453

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,0.59,262.45,1857949

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.53,2654.35,2136189
PAGEIND,0.3,38891.05,20425
HDFCBANK,-0.07,1609.8,13224436
ICICIBANK,-0.11,948.1,10958033
CHOLAFIN,-0.19,1048.9,556420
INDIGO,-0.56,2359.2,269871
HINDCOPPER,-0.88,112.25,2316342
BRITANNIA,-0.93,4613.6,119999
ITC,-1.17,440.3,4747510
PIIND,-2.03,3543.3,146312
BHARTIARTL,-2.81,826.0,5312727

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
M&MFIN,3.43,294.05,3446598
ICICIGI,3.3,1221.05,723422
MPHASIS,2.89,2003.05,562414
TATACOMM,2.83,1335.0,404098
L&TFH,1.34,105.55,4902658
SHRIRAMFIN,0.89,1412.2,315573
ABCAPITAL,0.76,171.6,2185580
IDFC,0.76,99.95,2345426
MFSL,0.34,708.95,193028
NMDC,0.23,107.05,5664937
