
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.26,1307.95,2653689
TCS,0.65,3608.65,1427047

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-0.06,179.25,5333517
INDIACEM,2.11,234.55,3239313
APOLLOTYRE,0.89,372.1,1524041
LAURUSLABS,-1.2,386.0,1117862
INDIGO,-0.96,2364.15,450179
ASTRAL,-2.52,1845.4,222514
PERSISTENT,0.61,5790.25,193925
ABB,-2.42,4172.65,175203
DALBHARAT,-0.69,2250.4,134895
NAVINFLUOR,-0.29,4480.95,41043
JKCEMENT,-1.4,3164.0,39333
BANKNIFTY,0.2,44713.8,0
NIFTY,-0.23,19696.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASTRAL,-2.52,1845.4,222514

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.26,39417.85,25091
NAVINFLUOR,-0.29,4480.95,41043
CUMMINSIND,-1.07,1726.0,254561
TITAN,-1.19,3265.2,834284
TORNTPHARM,-1.88,1839.25,333434
ABB,-2.42,4172.65,175203

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.99,382.65,26613863
MANAPPURAM,2.25,140.6,4249689
M&MFIN,0.65,302.95,3732262
CHOLAFIN,0.56,1194.9,1626508
GODREJPROP,-0.43,1546.85,326298
