
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.09,2448.55,2770733
HONAUT,1.4,40060.3,1546
ABCAPITAL,0.79,139.6,3989914
AUBANK,0.54,628.75,415017
HINDUNILVR,0.08,2637.0,1078997
LTTS,0.02,3441.4,173048
RBLBANK,-0.1,155.3,5120745
TATACHEM,-0.35,963.9,1196378
INDIGO,-1.49,2093.15,396791
DIXON,-1.59,2721.6,311959
GODREJPROP,-1.64,1137.05,722242
IDFCFIRSTB,-2.01,58.4,26614297

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MCX,0.81,1481.85,136328
HONAUT,1.4,40060.3,1546

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCX,0.81,1481.85,136328

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.71,3484.95,1236896
MARUTI,0.67,8930.0,240269
CANFINHOME,0.38,573.8,723741
CONCOR,-0.06,607.75,823294
RELIANCE,-0.11,2324.35,7763808
NESTLEIND,-0.21,18915.45,34348
MRF,-0.28,92558.85,6355
APOLLOHOSP,-0.3,4218.7,328685
TORNTPHARM,-0.57,1532.2,89577
IOC,-0.57,78.1,8542463
COROMANDEL,-0.82,874.15,321768
ALKEM,-0.85,3050.0,35113
BHEL,-0.86,74.95,11047602
IEX,-1.26,137.0,1890813
LTIM,-1.91,4500.0,495198
POLYCAB,-2.35,2931.05,283455
LAURUSLABS,-2.63,330.1,1037455
DIVISLAB,-11.83,2880.5,2134131

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.09,2448.55,2770733
DALBHARAT,3.23,1860.9,277725
SBILIFE,2.24,1132.35,3088152
PVR,0.88,1695.0,282801
