
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PAGEIND,3.36,40831.95,29648
TORNTPHARM,2.49,1920.1,1054402
MCDOWELL-N,1.98,1052.1,1749441
COLPAL,1.39,2016.6,660686
BHARTIARTL,0.81,872.95,2470252
LALPATHLAB,0.78,2223.0,170159
BRITANNIA,0.62,4543.0,166642
ZYDUSLIFE,0.47,637.0,749387
NIFTY,-0.36,19503.7,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-1.57,516.55,1711406

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BSOFT,-1.57,516.55,1711406

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,-0.56,2919.05,173784
ABFRL,-0.58,229.55,7337122
SBIN,-0.72,568.85,13130462
IDFCFIRSTB,-0.91,98.3,29716547
IDFC,-1.05,126.7,6989832
APOLLOTYRE,-1.12,379.3,2729166
MARUTI,-1.25,10134.0,338090
INDUSINDBK,-1.64,1400.35,2580797
CANBK,-1.67,332.8,3335284
GMRINFRA,-1.96,62.65,5783226
HINDALCO,-2.24,475.2,3508250
TATASTEEL,-2.32,128.65,22992290
PFC,-2.42,255.75,8689104
IDEA,-2.53,9.65,118879171
ABCAPITAL,-2.82,186.0,2297705

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,3.48,1068.5,1107458
PVRINOX,1.51,1823.95,734130
GAIL,0.93,124.55,15447336
