
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.48,198.8,3440123

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ACC,4.0,1876.7,1020311
LALPATHLAB,2.33,2401.1,75563
ULTRACEMCO,2.0,8384.6,197513
INDUSTOWER,1.33,171.7,2953084
POWERGRID,0.99,249.9,1790896
HEROMOTOCO,0.85,3160.75,260550
BANDHANBNK,0.32,219.35,1367922
COLPAL,-0.7,1875.35,106663

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.21,46018.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.85,3160.75,260550
ICICIBANK,0.3,995.0,2992951
CUMMINSIND,0.27,1907.3,40267
WIPRO,0.17,404.75,824743
SUNPHARMA,0.16,1102.15,223671
BAJFINANCE,0.08,7587.55,137610
NIFTY,0.07,19686.55,0
RECLTD,0.03,173.0,5949742
NESTLEIND,-0.07,22804.4,10823
BANKBARODA,-0.18,198.0,3653885
SBIN,-0.35,615.5,2619959
BAJAJFINSV,-0.4,1650.95,196216
AARTIIND,-0.57,462.15,301979
PIDILITIND,-0.59,2636.0,30553
SUNTV,-0.65,537.8,169460
BRITANNIA,-0.67,4935.5,71502
COLPAL,-0.7,1875.35,106663
BIOCON,-0.76,247.6,879731
UPL,-0.83,626.9,723632
AXISBANK,-0.93,962.5,2178399
PERSISTENT,-1.27,4713.1,89594
ASIANPAINT,-1.54,3489.3,245944
NAVINFLUOR,-2.34,4318.9,172513
CANFINHOME,-5.35,842.35,1386168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.0,1876.7,1020311
AMBUJACEM,2.54,433.5,2138793
ULTRACEMCO,2.0,8384.6,197513
TATAPOWER,0.99,219.5,1296168
INDUSINDBK,0.58,1444.05,888630
DEEPAKNTR,0.49,1999.5,138425
APOLLOHOSP,0.16,5189.0,181111
BATAINDIA,-0.2,1682.0,36782
MRF,-0.22,102500.0,433
ICICIPRULI,-0.3,568.5,394299
