
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.55,1944.0,1302908
BALKRISIND,1.22,2598.15,604218
ABBOTINDIA,-0.83,22526.7,9760

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LAURUSLABS,-1.71,356.2,3034923
MCDOWELL-N,0.38,1015.9,339698

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.66,1978.9,279987
LUPIN,-1.72,1147.95,857792

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,1.51,532.75,1984175
DIXON,0.63,5452.15,441400
BATAINDIA,0.53,1582.1,147711
BRITANNIA,0.5,4553.1,198479
DABUR,-0.43,519.1,1144095
