
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RECLTD,7.32,173.7,28921715
PFC,6.87,242.6,17704461
GMRINFRA,4.3,46.1,13561427
AMBUJACEM,1.79,423.55,2570262
LICHSGFIN,1.32,390.95,1184329
TATAMOTORS,0.96,631.75,8200975
IOC,0.55,99.9,13341169

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCAMC,0.22,2505,291560
LUPIN,0.35,940,258589

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PVRINOX,-1.97,1474.45,1038110

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PETRONET,0.16,223.9,2007538
NAVINFLUOR,0.07,4389.75,226352
UPL,0.05,634.9,1054222
DALBHARAT,-0.58,1910.0,229971
BATAINDIA,-0.71,1671.65,70626
BHARATFORG,-0.77,845.6,337030
TATASTEEL,-0.86,115.6,25865463
HINDCOPPER,-1.04,118.7,2032933
JSWSTEEL,-1.2,777.05,2121762
UBL,-1.36,1501.0,176483
MPHASIS,-1.52,2295.45,1157763
INDIAMART,-2.73,3064.95,387197
KOTAKBANK,-3.47,1901.75,5079737
ATUL,-3.85,6744.0,149478
IGL,-4.78,470.65,3363489
MCDOWELL-N,-5.53,981.55,4962309

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.89,790.0,2043178
GMRINFRA,4.3,46.1,13561427
ABB,2.25,4321.0,213717
DRREDDY,2.01,5394.4,209108
APOLLOHOSP,-0.06,5202.0,170868
