
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,2.75,707.1,456100
SIEMENS,1.36,3635.0,99545

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.0,109.9,1625765
PFC,1.16,196.75,1080070
POWERGRID,1.34,238.45,850235
ZEEL,1.09,199.95,754792
PETRONET,0.34,224.2,584635
MFSL,2.25,703.65,444991
JSWSTEEL,0.62,717.3,367448
TATACONSUM,1.71,805.65,357684
IRCTC,1.06,649.8,287634
CANFINHOME,3.37,742.15,280884
LT,0.97,2300.0,249749
ICICIGI,2.59,1269.8,224230
SUNTV,0.72,467.0,94692
APOLLOHOSP,1.26,5002.15,86330
UBL,1.37,1461.1,34901
PIIND,0.92,3620.0,27612
MCX,0.91,1483.15,19685
INDIAMART,0.71,5645.0,4900

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.84,42.0,1434881
LALPATHLAB,0.44,2027.7,7329
VOLTAS,0.41,806.6,84490
MGL,0.24,1030.1,15704
CUB,0.2,125.55,257458
TVSMOTOR,0.17,1334.2,141661
GAIL,0.05,104.75,446637
CONCOR,0.01,670.35,30722
ASTRAL,-0.18,1907.0,50631
MUTHOOTFIN,-0.21,1124.3,20568
M&M,-0.26,1407.5,250596
KOTAKBANK,-0.34,1952.3,455839
TATAMOTORS,-0.54,552.75,1710228
TATAPOWER,-0.69,215.25,1332716
HCLTECH,-0.72,1120.45,269826
JKCEMENT,-0.72,3219.5,24450
POLYCAB,-1.0,3559.35,47988

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.87,649.6,550280
BRITANNIA,2.54,4825.0,311783
NESTLEIND,1.61,22055.9,15112
IDEA,1.42,7.15,7288928
UBL,1.21,1458.85,37234
PIDILITIND,0.99,2650.0,42173
HAVELLS,0.99,1347.8,106530
LT,0.85,2297.3,262424
ATUL,0.76,6805.35,1650
BAJAJ-AUTO,0.61,4755.0,28358
BANKBARODA,0.49,186.2,1529490
BATAINDIA,0.39,1584.0,10489
